term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
americano,True,americano,American,noun,American (masculine),"people,origin",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco americano madrelingua.,I am looking for an American native speaker.
un americano,False,americano,American,noun,an American (masculine),"people,origin",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho visto un americano al bar.,I saw an American at the bar.
l'americano,False,americano,American,noun,the American (masculine),"people,origin",,,masculine,singular,,,False,False,False,definite,l',l',,before vowels,L'americano parla italiano.,The American speaks Italian.
americani,False,americano,American,noun,Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,,,,,plural form,Americani arrivano domani.,Americans arrive tomorrow.
gli americani,False,americano,American,noun,the Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,definite,gli,gli,,before vowels,Gli americani arrivano domani.,The Americans arrive tomorrow.
degli americani,False,americano,American,noun,some Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Incontro degli americani in centro.,I meet some Americans downtown.
dell'americano,False,americano,American,noun,of the American (masculine),"people,origin",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Conosco il collega dell'americano.,I know the American's colleague.
all'americano,False,americano,American,noun,to the American (masculine),"people,origin",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Scrivo all'americano oggi.,I am writing to the American today.
dall'americano,False,americano,American,noun,from the American (masculine),"people,origin",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Torno dall'americano adesso.,I am coming back from the American now.
nell'americano,False,americano,American,noun,in the American (masculine),"people,origin",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Ho fiducia nell'americano.,I have trust in the American.
sull'americano,False,americano,American,noun,about the American (masculine),"people,origin",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo un articolo sull'americano.,I am reading an article about the American.
con l'americano,False,americano,American,noun,with the American (masculine),"people,origin",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction; con + l',Parlo con l'americano.,I speak with the American.
agli americani,False,americano,American,noun,to the Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Scrivo agli americani.,I am writing to the Americans.
dagli americani,False,americano,American,noun,from the Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Ricevo aiuto dagli americani.,I receive help from the Americans.
negli americani,False,americano,American,noun,in the Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Credo negli americani.,I believe in the Americans.
sugli americani,False,americano,American,noun,about the Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Leggo dati sugli americani.,I read data about the Americans.
con gli americani,False,americano,American,noun,with the Americans (masculine),"people,origin",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no contraction; con + gli,Lavoro con gli americani.,I work with the Americans.
americana,False,americano,American,noun,American (feminine),"people,origin",,,feminine,singular,,,False,False,False,,,,,,Cerco americana madrelingua.,I am looking for an American native speaker.
un'americana,False,americano,American,noun,an American (feminine),"people,origin",,,feminine,singular,,,False,False,False,indefinite,un',un',,,Ho conosciuto un'americana ieri.,I met an American yesterday.
l'americana,False,americano,American,noun,the American (feminine),"people,origin",,,feminine,singular,,,False,False,False,definite,l',l',,before vowels,L'americana vive a Roma.,The American lives in Rome.
americane,False,americano,American,noun,Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,,,,,plural form,Americane lavorano qui.,American women work here.
le americane,False,americano,American,noun,the Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,definite,le,le,,,Le americane lavorano qui.,The American women work here.
delle americane,False,americano,American,noun,some Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Vedo delle americane al museo.,I see some American women at the museum.
dell'americana,False,americano,American,noun,of the American (feminine),"people,origin",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Parlo dell'americana.,I am talking about the American woman.
all'americana,False,americano,American,noun,to the American (feminine),"people,origin",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Scrivo all'americana.,I am writing to the American woman.
dall'americana,False,americano,American,noun,from the American (feminine),"people,origin",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Vengo dall'americana.,I am coming from the American woman.
nell'americana,False,americano,American,noun,in the American (feminine),"people,origin",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Confido nell'americana.,I trust in the American woman.
sull'americana,False,americano,American,noun,about the American (feminine),"people,origin",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Studio un testo sull'americana.,I study a text about the American woman.
con l'americana,False,americano,American,noun,with the American (feminine),"people,origin",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction; con + l',Collaboro con l'americana.,I collaborate with the American woman.
alle americane,False,americano,American,noun,to the Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle americane.,I speak to the American women.
dalle americane,False,americano,American,noun,from the Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Arrivano dalle americane.,They arrive from the American women.
nelle americane,False,americano,American,noun,in the Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Credo nelle americane.,I believe in the American women.
sulle americane,False,americano,American,noun,about the Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Leggo articoli sulle americane.,I read articles about the American women.
con le americane,False,americano,American,noun,with the Americans (feminine),"people,origin",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction; con + le,Lavoro con le americane.,I work with the American women.
