term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
taxi,True,taxi,taxi,noun,taxi,"travel,transport",,,masculine,singular,,,False,False,False,,,,,invariable plural; alternative plural 'tassì',Prendo un taxi.,I take a taxi.
un taxi,False,taxi,taxi,noun,a taxi,"travel,transport",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho preso un taxi.,I took a taxi.
il taxi,False,taxi,taxi,noun,the taxi,"travel,transport",,,masculine,singular,,,False,False,False,definite,il,il,,,Il taxi è arrivato.,The taxi arrived.
taxi,False,taxi,taxi,noun,taxis,"travel,transport",,,masculine,plural,,,False,False,False,,,,,plural identical to singular,I vedo molti taxi.,I see many taxis.
i taxi,False,taxi,taxi,noun,the taxis,"travel,transport",,,masculine,plural,,,False,False,False,definite,i,i,,,I taxi sono qui.,The taxis are here.
dei taxi,False,taxi,taxi,noun,some taxis,"travel,transport",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ci sono dei taxi in centro.,There are some taxis downtown.
del taxi,False,taxi,taxi,noun,of the taxi,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il rumore del taxi è forte.,The taxi's noise is loud.
al taxi,False,taxi,taxi,noun,to the taxi,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al taxi più vicino.,I go to the nearest taxi.
ai taxi,False,taxi,taxi,noun,to the taxis,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Sono vicino ai taxi.,I am near the taxis.
dal taxi,False,taxi,taxi,noun,from the taxi,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Scendo dal taxi.,I get off the taxi.
dai taxi,False,taxi,taxi,noun,from the taxis,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Vengo dai taxi della stazione.,I come from the taxis at the station.
nel taxi,False,taxi,taxi,noun,in the taxi,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Sono nel taxi.,I am in the taxi.
nei taxi,False,taxi,taxi,noun,in the taxis,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei taxi.,Do not smoke in taxis.
sul taxi,False,taxi,taxi,noun,on the taxi,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Il mio bagaglio è sul taxi.,My luggage is on the taxi.
sui taxi,False,taxi,taxi,noun,on the taxis,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono pubblicità sui taxi.,There are advertisements on taxis.
col taxi,False,taxi,taxi,noun,by taxi,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Vengo col taxi.,I come by taxi.
coi taxi,False,taxi,taxi,noun,with the taxis,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi taxi del centro.,We work with the downtown taxis.
