term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
identità,True,identità,identity,noun,identity,"core,society",,,feminine,singular,,,False,False,False,,,,,base lemma; invariable plural,Creo identità online.,I create identity online.
un'identità,False,identità,identity,noun,an identity,"core,society",,,feminine,singular,,,False,False,False,indefinite,un',un',,feminine; elision before vowel,Ho un'identità digitale.,I have a digital identity.
l'identità,False,identità,identity,noun,the identity,"core,society",,,feminine,singular,,,False,False,False,definite,l',l',,elision before vowel,L'identità cambia nel tempo.,Identity changes over time.
identità,False,identità,identity,noun,identities,"core,society",,,feminine,plural,,,False,False,False,,,,,invariable plural form,Identità diverse convivono.,Different identities coexist.
le identità,False,identità,identity,noun,the identities,"core,society",,,feminine,plural,,,False,False,False,definite,le,le,,,Le identità sono complesse.,The identities are complex.
delle identità,False,identità,identity,noun,some identities,"core,society",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho studiato delle identità locali.,I have studied some local identities.
dell'identità,False,identità,identity,noun,of the identity,"core,society",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Parlo dell'identità aziendale.,I am talking about the corporate identity.
all'identità,False,identità,identity,noun,to the identity,"core,society",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Mi riferisco all'identità culturale.,I am referring to the cultural identity.
alle identità,False,identità,identity,noun,to the identities,"core,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Diamo sostegno alle identità locali.,We give support to the local identities.
dall'identità,False,identità,identity,noun,from the identity,"core,society",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Parto dall'identità del brand.,I start from the brand's identity.
dalle identità,False,identità,identity,noun,from the identities,"core,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Imparo dalle identità diverse.,I learn from different identities.
nell'identità,False,identità,identity,noun,in the identity,"core,society",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Mi riconosco nell'identità del gruppo.,I recognize myself in the group's identity.
nelle identità,False,identità,identity,noun,in the identities,"core,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Faccio ricerca nelle identità digitali.,I do research on digital identities.
sull'identità,False,identità,identity,noun,about the identity,"core,society",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo un saggio sull'identità.,I read an essay about identity.
sulle identità,False,identità,identity,noun,about the identities,"core,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Un dibattito sulle identità.,A debate about identities.
con l'identità,False,identità,identity,noun,with the identity,"core,society",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction with con,Accedi con l'identità digitale.,Log in with the digital identity.
con le identità,False,identità,identity,noun,with the identities,"core,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con,Lavoro con le identità dei clienti.,I work with the customers' identities.
