term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mese,True,mese,month,noun,month,"time,calendar",,,masculine,singular,,,False,False,False,,,,,base lemma,Questo mese è pieno di impegni.,This month is full of commitments.
un mese,False,mese,month,noun,a month,"time,calendar",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite singular,Ci vuole un mese per finire.,It takes a month to finish.
il mese,False,mese,month,noun,the month,"time,calendar",,,masculine,singular,,,False,False,False,definite,il,il,,definite singular,Il mese prossimo vado in vacanza.,Next month I go on vacation.
mesi,False,mese,month,noun,months,"time,calendar",,,masculine,plural,,,False,False,False,,,,,plural form,Ho lavorato per mesi.,I worked for months.
i mesi,False,mese,month,noun,the months,"time,calendar",,,masculine,plural,,,False,False,False,definite,i,i,,definite plural,I mesi estivi sono caldi.,The summer months are hot.
dei mesi,False,mese,month,noun,some months,"time,calendar",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho trascorso dei mesi in Italia.,I spent some months in Italy.
del mese,False,mese,month,noun,of the month,"time,calendar",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La fine del mese è vicina.,The end of the month is near.
al mese,False,mese,month,noun,per month,"time,calendar",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Paghiamo al mese.,We pay per month.
ai mesi,False,mese,month,noun,to the months,"time,calendar",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Mi riferisco ai mesi scorsi.,I refer to the past months.
dal mese,False,mese,month,noun,from the month,"time,calendar",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Dal mese prossimo cambierò lavoro.,From next month I will change jobs.
dai mesi,False,mese,month,noun,from the months,"time,calendar",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Dai mesi passati ho imparato molto.,From the past months I have learned a lot.
nel mese,False,mese,month,noun,in the month,"time,calendar",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel mese di luglio fa molto caldo.,In the month of July it is very hot.
nei mesi,False,mese,month,noun,in the months,"time,calendar",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei mesi invernali nevica spesso.,In the winter months it often snows.
sul mese,False,mese,month,noun,about the month,"time,calendar",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Il comunicato sul mese scorso è uscito.,The announcement about last month has come out.
sui mesi,False,mese,month,noun,about the months,"time,calendar",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui mesi estivi.,I have data on the summer months.
col mese,False,mese,month,noun,with the month,"time,calendar",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Col mese di luglio iniziano le ferie.,With the month of July the holidays begin.
coi mesi,False,mese,month,noun,with the months,"time,calendar",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Coi mesi ho migliorato la tecnica.,Over the months I improved my technique.
