term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
primo,True,primo,first,noun,first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,,,,,meal course,Prendo primo e secondo.,I will have a first course and a main course.
un primo,False,primo,first,noun,a first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Prendo un primo semplice.,I will have a simple first course.
il primo,False,primo,first,noun,the first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,definite,il,il,,,Il primo arriva subito.,The first course arrives soon.
primi,False,primo,first,noun,first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,,,,,plural form,Preferisco primi leggeri.,I prefer light first courses.
i primi,False,primo,first,noun,the first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,definite,i,i,,,I primi sono pronti.,The first courses are ready.
dei primi,False,primo,first,noun,some first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Assaggiamo dei primi tipici.,We taste some typical first courses.
del primo,False,primo,first,noun,of the first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parlo del primo col cameriere.,I talk about the first course with the waiter.
al primo,False,primo,first,noun,to the first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Passiamo al primo.,Let us move to the first course.
ai primi,False,primo,first,noun,to the first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Diamo un'occhiata ai primi.,We take a look at the first courses.
dal primo,False,primo,first,noun,from the first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Partiamo dal primo.,We start from the first course.
dai primi,False,primo,first,noun,from the first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Prendo ispirazione dai primi.,I take inspiration from the first courses.
nel primo,False,primo,first,noun,in the first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è basilico nel primo.,There is basil in the first course.
nei primi,False,primo,first,noun,in the first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,C'è troppo sale nei primi.,There is too much salt in the first courses.
sul primo,False,primo,first,noun,on the first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Metto il pepe sul primo.,I put pepper on the first course.
sui primi,False,primo,first,noun,about the first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Leggo consigli sui primi.,I read tips about the first courses.
col primo,False,primo,first,noun,with the first course,"numbers,order,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Il vino va col primo.,Wine goes with the first course.
coi primi,False,primo,first,noun,with the first courses,"numbers,order,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Servono pane fresco coi primi.,They serve fresh bread with the first courses.
