term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ciao,True,ciao,hello/bye,noun,hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,,,,,invariable noun; mostly used as greeting/interjection,Scrivo ciao sul biglietto.,I write hello on the card.
un ciao,False,ciao,hello/bye,noun,a hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Un ciao fa sempre piacere.,A hello is always nice.
il ciao,False,ciao,hello/bye,noun,the hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,definite,il,il,,,Il ciao finale mi ha commosso.,The final hello moved me.
ciao,False,ciao,hello/bye,noun,hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,,,,,invariable plural equals singular,Ricevo ciao da tutti.,I receive hellos from everyone.
i ciao,False,ciao,hello/bye,noun,the hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,definite,i,i,,,I ciao di oggi mi hanno stancato.,Today's hellos tired me out.
dei ciao,False,ciao,hello/bye,noun,some hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho sentito dei ciao in corridoio.,I heard some hellos in the hallway.
del ciao,False,ciao,hello/bye,noun,of the hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il; invariable noun,Parliamo del ciao informale.,We talk about the informal hello.
al ciao,False,ciao,hello/bye,noun,to the hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il; invariable noun,Abbiamo brindato al ciao.,We toasted to the goodbye.
ai ciao,False,ciao,hello/bye,noun,to the hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i; invariable noun,Abbiamo sorriso ai ciao del mattino.,We smiled at the morning hellos.
dal ciao,False,ciao,hello/bye,noun,from the hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il; invariable noun,Parto dal ciao e poi spiego.,I start from the hello and then explain.
dai ciao,False,ciao,hello/bye,noun,from the hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i; invariable noun,Siamo partiti dai ciao finali.,We left from the final goodbyes.
nel ciao,False,ciao,hello/bye,noun,in the hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il; invariable noun,C'è affetto nel ciao.,There is affection in the hello.
nei ciao,False,ciao,hello/bye,noun,in the hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i; invariable noun,Mi perdo nei ciao e nei saluti.,I get lost in the hellos and greetings.
sul ciao,False,ciao,hello/bye,noun,about the hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il; invariable noun,Ho scritto un articolo sul ciao.,I wrote an article about the hello.
sui ciao,False,ciao,hello/bye,noun,about the hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i; invariable noun,Ho letto studi sui ciao.,I read studies about hellos.
col ciao,False,ciao,hello/bye,noun,with the hello/bye,"greetings,conversation",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il; invariable noun,Ha salutato col ciao di sempre.,He greeted with the usual hello.
coi ciao,False,ciao,hello/bye,noun,with the hellos/byes,"greetings,conversation",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i; invariable noun,Lavoriamo coi ciao stampati.,We work with printed hellos.
