term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
britannico,True,britannico,British,noun,Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco britannico affidabile.,I am looking for a reliable Briton.
britannica,False,britannico,British,noun,Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,,,,,feminine form,Cerco britannica affidabile.,I am looking for a reliable Briton.
britannici,False,britannico,British,noun,Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,,,,,plural form,Assumo britannici per il progetto.,I hire Britons for the project.
britanniche,False,britannico,British,noun,Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,,,,,plural form,Invito britanniche alla conferenza.,I invite Britons to the conference.
un britannico,False,britannico,British,noun,a Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho incontrato un britannico.,I met a Briton.
una britannica,False,britannico,British,noun,a Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho conosciuto una britannica.,I met a Briton.
il britannico,False,britannico,British,noun,the Briton (masculine),"nationality,identity",,,masculine,singular,,,False,False,False,definite,il,il,,,Il britannico parla bene italiano.,The Briton speaks Italian well.
la britannica,False,britannico,British,noun,the Briton (feminine),"nationality,identity",,,feminine,singular,,,False,False,False,definite,la,la,,,La britannica lavora qui.,The Briton works here.
i britannici,False,britannico,British,noun,the Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,definite,i,i,,,I britannici arrivano oggi.,The Britons arrive today.
le britanniche,False,britannico,British,noun,the Britons (feminine),"nationality,identity",,,feminine,plural,,,False,False,False,definite,le,le,,,Le britanniche partono domani.,The Britons leave tomorrow.
dei britannici,False,britannico,British,noun,some Britons (masculine),"nationality,identity",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visto dei britannici al museo.,I saw some Britons at the museum.
