term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
contrario,True,contrario,opposite,noun,opposite,"contrast,logic",,,masculine,singular,,,False,False,False,,,,,base lemma,Trova contrario di vero.,Find the opposite of true.
un contrario,False,contrario,opposite,noun,an opposite,"contrast,logic",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Mi serve un contrario per l'esercizio.,I need an opposite for the exercise.
il contrario,False,contrario,opposite,noun,the opposite,"contrast,logic",,,masculine,singular,,,False,False,False,definite,il,il,,,È il contrario di quello che penso.,It is the opposite of what I think.
contrari,False,contrario,opposite,noun,opposites,"contrast,logic",,,masculine,plural,,,False,False,False,,,,,plural form,Trova contrari per queste parole.,Find opposites for these words.
i contrari,False,contrario,opposite,noun,the opposites,"contrast,logic",,,masculine,plural,,,False,False,False,definite,i,i,,,I contrari aiutano a capire meglio i significati.,The opposites help to better understand meanings.
dei contrari,False,contrario,opposite,noun,some opposites,"contrast,logic",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Cerco dei contrari per alto.,I am looking for some opposites for tall.
del contrario,False,contrario,opposite,noun,of the opposite,"contrast,logic",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La prova del contrario è difficile.,The proof of the opposite is difficult.
al contrario,False,contrario,opposite,noun,on the contrary,"contrast,logic",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il; also idiomatic: on the contrary,Al contrario preferisco restare.,On the contrary I prefer to stay.
ai contrari,False,contrario,opposite,noun,to the opposites,"contrast,logic",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Abbina i sinonimi ai contrari.,Match the synonyms to the opposites.
dal contrario,False,contrario,opposite,noun,from the opposite,"contrast,logic",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Parto dal contrario per spiegare.,I start from the opposite to explain.
dai contrari,False,contrario,opposite,noun,from the opposites,"contrast,logic",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Impara dai contrari per arricchire il vocabolario.,Learn from opposites to enrich your vocabulary.
nel contrario,False,contrario,opposite,noun,in the opposite,"contrast,logic",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Non c'è logica nel contrario.,There is no logic in the opposite.
nei contrari,False,contrario,opposite,noun,in the opposites,"contrast,logic",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Cerchiamo schemi nei contrari.,We look for patterns in opposites.
sul contrario,False,contrario,opposite,noun,about the opposite,"contrast,logic",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un esercizio sul contrario.,I read an exercise about the opposite.
sui contrari,False,contrario,opposite,noun,about the opposites,"contrast,logic",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,L'insegnante lavora sui contrari.,The teacher works on opposites.
col contrario,False,contrario,opposite,noun,with the opposite,"contrast,logic",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Rispondi col contrario per favore.,Answer with the opposite please.
coi contrari,False,contrario,opposite,noun,with the opposites,"contrast,logic",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Giochiamo coi contrari in classe.,We play with opposites in class.
