term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
salumeria,True,salumeria,delicatessen,noun,delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco salumeria aperta la domenica.,I am looking for a delicatessen open on Sundays.
una salumeria,False,salumeria,delicatessen,noun,a delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,indefinite,una,una,,,C'è una salumeria vicino a casa.,There is a delicatessen near home.
la salumeria,False,salumeria,delicatessen,noun,the delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,definite,la,la,,,La salumeria chiude alle otto.,The delicatessen closes at eight.
salumerie,False,salumeria,delicatessen,noun,delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,,,,,plural form,In città aprono salumerie nuove.,New delicatessens are opening in the city.
le salumerie,False,salumeria,delicatessen,noun,the delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,definite,le,le,,,Le salumerie del centro sono care.,The downtown delicatessens are expensive.
delle salumerie,False,salumeria,delicatessen,noun,some delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Visito delle salumerie locali.,I visit some local delicatessens.
della salumeria,False,salumeria,delicatessen,noun,of the delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'insegna della salumeria è rossa.,The sign of the delicatessen is red.
alla salumeria,False,salumeria,delicatessen,noun,to the delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Passo alla salumeria dopo il lavoro.,I stop by the delicatessen after work.
dalla salumeria,False,salumeria,delicatessen,noun,from the delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Torno dalla salumeria alle tre.,I return from the delicatessen at three.
nella salumeria,False,salumeria,delicatessen,noun,in the delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è fila nella salumeria.,There is a line in the delicatessen.
sulla salumeria,False,salumeria,delicatessen,noun,about the delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo un articolo sulla salumeria.,I read an article about the delicatessen.
con la salumeria,False,salumeria,delicatessen,noun,with the delicatessen,"shopping,food",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,"no contraction with con; ""colla"" is rare",Collaboro con la salumeria del quartiere.,I collaborate with the neighborhood delicatessen.
delle salumerie,False,salumeria,delicatessen,noun,of the delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,I prezzi delle salumerie variano.,The prices of the delicatessens vary.
alle salumerie,False,salumeria,delicatessen,noun,to the delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Vado alle salumerie del centro.,I go to the downtown delicatessens.
dalle salumerie,False,salumeria,delicatessen,noun,from the delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,I profumi vengono dalle salumerie.,The aromas come from the delicatessens.
nelle salumerie,False,salumeria,delicatessen,noun,in the delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle salumerie c'è molta scelta.,In delicatessens there is a lot of choice.
sulle salumerie,False,salumeria,delicatessen,noun,about the delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Raccolgo dati sulle salumerie.,I collect data about delicatessens.
con le salumerie,False,salumeria,delicatessen,noun,with the delicatessens,"shopping,food",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,"no contraction with con; ""colle"" is rare",Lavoriamo con le salumerie locali.,We work with local delicatessens.
