term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ostello,True,ostello,hostel,noun,hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco ostello economico.,I am looking for an inexpensive hostel.
un ostello,False,ostello,hostel,noun,a hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un ostello pulito.,I know a clean hostel.
l'ostello,False,ostello,hostel,noun,the hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,definite,l',l',,before vowels,L'ostello è pieno.,The hostel is full.
ostelli,False,ostello,hostel,noun,hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,,,,,plural form,Ostelli nuovi aprono spesso.,New hostels open often.
gli ostelli,False,ostello,hostel,noun,the hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli ostelli sono economici.,The hostels are inexpensive.
degli ostelli,False,ostello,hostel,noun,some hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Provo degli ostelli locali.,I try some local hostels.
dell'ostello,False,ostello,hostel,noun,of the hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',L'indirizzo dell'ostello è online.,The address of the hostel is online.
all'ostello,False,ostello,hostel,noun,to the hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Arrivo all'ostello alle tre.,I arrive at the hostel at three.
agli ostelli,False,ostello,hostel,noun,to the hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Scrivo agli ostelli del centro.,I write to the downtown hostels.
dall'ostello,False,ostello,hostel,noun,from the hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Esco dall'ostello.,I leave the hostel.
dagli ostelli,False,ostello,hostel,noun,from the hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Arrivano rumori dagli ostelli vicini.,Noises come from the nearby hostels.
nell'ostello,False,ostello,hostel,noun,in the hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Dormo nell'ostello.,I sleep in the hostel.
negli ostelli,False,ostello,hostel,noun,in the hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Non si fuma negli ostelli.,You cannot smoke in hostels.
sull'ostello,False,ostello,hostel,noun,about the hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo una recensione sull'ostello.,I read a review about the hostel.
sugli ostelli,False,ostello,hostel,noun,about the hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho dati sugli ostelli locali.,I have data about local hostels.
con l'ostello,False,ostello,hostel,noun,with the hostel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,before vowels,Collaboro con l'ostello.,I collaborate with the hostel.
con gli ostelli,False,ostello,hostel,noun,with the hostels,"travel,accommodation",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,,Lavoriamo con gli ostelli partner.,We work with partner hostels.
