term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ritardo,True,ritardo,delay,noun,delay,"time,travel",,,masculine,singular,,,False,False,False,,,,,base lemma,C'è ritardo sulla linea.,There is a delay on the line.
un ritardo,False,ritardo,delay,noun,a delay,"time,travel",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite singular,Ho un ritardo di dieci minuti.,I have a delay of ten minutes.
il ritardo,False,ritardo,delay,noun,the delay,"time,travel",,,masculine,singular,,,False,False,False,definite,il,il,,,Il ritardo del volo è confermato.,The flight delay is confirmed.
ritardi,False,ritardo,delay,noun,delays,"time,travel",,,masculine,plural,,,False,False,False,,,,,plural form,Ritardi sulla linea causano problemi.,Delays on the line cause problems.
i ritardi,False,ritardo,delay,noun,the delays,"time,travel",,,masculine,plural,,,False,False,False,definite,i,i,,, I ritardi hanno causato disagi.,The delays caused disruptions.
dei ritardi,False,ritardo,delay,noun,some delays,"time,travel",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho notato dei ritardi nelle consegne.,I noticed some delays in deliveries.
del ritardo,False,ritardo,delay,noun,of the delay,"time,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il motivo del ritardo non è chiaro.,The reason for the delay is not clear.
al ritardo,False,ritardo,delay,noun,to the delay,"time,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Non si può porre rimedio al ritardo.,You cannot remedy the delay.
ai ritardi,False,ritardo,delay,noun,to the delays,"time,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Dovremo adattarci ai ritardi.,We will have to adapt to the delays.
dal ritardo,False,ritardo,delay,noun,from the delay,"time,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Partiamo dal ritardo accumulato.,Let's start from the accumulated delay.
dai ritardi,False,ritardo,delay,noun,from the delays,"time,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Abbiamo imparato dai ritardi passati.,We learned from past delays.
nel ritardo,False,ritardo,delay,noun,in the delay,"time,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel ritardo possono accumularsi costi.,Costs can accumulate in the delay.
nei ritardi,False,ritardo,delay,noun,in the delays,"time,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei ritardi si perdono opportunità.,Opportunities are lost in delays.
sul ritardo,False,ritardo,delay,noun,about the delay,"time,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho scritto un'email sul ritardo.,I wrote an email about the delay.
sui ritardi,False,ritardo,delay,noun,about the delays,"time,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono molte informazioni sui ritardi.,There is a lot of information about the delays.
col ritardo,False,ritardo,delay,noun,with the delay,"time,travel",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Sono arrivato col ritardo previsto.,I arrived with the expected delay.
coi ritardi,False,ritardo,delay,noun,with the delays,"time,travel",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Non possiamo convivere coi ritardi continui.,We cannot live with continuous delays.
