term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
lato,True,lato,side,noun,side,"core,spatial",,,masculine,singular,,,False,False,False,,,,,base lemma; common in expressions 'da un lato... dall'altro lato',Questo lato è danneggiato.,This side is damaged.
un lato,False,lato,side,noun,a side,"core,spatial",,,masculine,singular,,,False,False,False,indefinite,un,un,,,C'è un lato positivo.,There is a positive side.
il lato,False,lato,side,noun,the side,"core,spatial",,,masculine,singular,,,False,False,False,definite,il,il,,,Il lato destro è rotto.,The right side is broken.
lati,False,lato,side,noun,sides,"core,spatial",,,masculine,plural,,,False,False,False,,,,,,Lati diversi richiedono misure diverse.,Different sides require different measurements.
i lati,False,lato,side,noun,the sides,"core,spatial",,,masculine,plural,,,False,False,False,definite,i,i,,,I lati sono uguali.,The sides are equal.
dei lati,False,lato,side,noun,some sides,"core,spatial",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho trovato dei lati interessanti.,I found some interesting sides.
del lato,False,lato,side,noun,of the side,"core,spatial",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La punta del lato è usurata.,The tip of the side is worn.
al lato,False,lato,side,noun,to the side,"core,spatial",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Metti la sedia al lato.,Put the chair to the side.
ai lati,False,lato,side,noun,to the sides,"core,spatial",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,I cavi sono ai lati della porta.,The cables are at the sides of the door.
dal lato,False,lato,side,noun,from the side,"core,spatial",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Ho preso un campione dal lato.,I took a sample from the side.
dai lati,False,lato,side,noun,from the sides,"core,spatial",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,I segni vengono dai lati opposti.,The marks come from the opposite sides.
nel lato,False,lato,side,noun,in the side,"core,spatial",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è polvere nel lato del mobile.,There is dust in the side of the furniture.
nei lati,False,lato,side,noun,in the sides,"core,spatial",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non ho visto difetti nei lati.,I did not see defects in the sides.
sul lato,False,lato,side,noun,on the side,"core,spatial",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,La macchia è sul lato.,The stain is on the side.
sui lati,False,lato,side,noun,on the sides,"core,spatial",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,I riflessi appaiono sui lati.,Reflections appear on the sides.
col lato,False,lato,side,noun,with the side,"core,spatial",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Ho lavorato col lato danneggiato.,I worked with the damaged side.
coi lati,False,lato,side,noun,with the sides,"core,spatial",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Ho spostato i pannelli coi lati uguali.,I moved the panels with the same sides.
