term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
moglie,True,moglie,wife,noun,wife,"family,relationships",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco moglie.,I am looking for a wife.
una moglie,False,moglie,wife,noun,a wife,"family,relationships",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Vorrei una moglie comprensiva.,I would like a supportive wife.
la moglie,False,moglie,wife,noun,the wife,"family,relationships",,,feminine,singular,,,False,False,False,definite,la,la,,,La moglie arriva tardi.,The wife arrives late.
mogli,False,moglie,wife,noun,wives,"family,relationships",,,feminine,plural,,,False,False,False,,,,,plural form,Mogli e mariti ballano.,Wives and husbands dance.
le mogli,False,moglie,wife,noun,the wives,"family,relationships",,,feminine,plural,,,False,False,False,definite,le,le,,,Le mogli parlano tra loro.,The wives talk among themselves.
delle mogli,False,moglie,wife,noun,some wives,"family,relationships",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho parlato delle mogli dei colleghi.,I spoke about some colleagues' wives.
della moglie,False,moglie,wife,noun,of the wife,"family,relationships",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Conosco il fratello della moglie.,I know the wife's brother.
alla moglie,False,moglie,wife,noun,to the wife,"family,relationships",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Scrive alla moglie ogni giorno.,He writes to the wife every day.
alle mogli,False,moglie,wife,noun,to the wives,"family,relationships",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle mogli dei giocatori.,I speak to the players' wives.
dalla moglie,False,moglie,wife,noun,from the wife,"family,relationships",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Torno dalla moglie stasera.,I return from the wife tonight.
dalle mogli,False,moglie,wife,noun,from the wives,"family,relationships",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Abbiamo ricevuto aiuto dalle mogli.,We received help from the wives.
nella moglie,False,moglie,wife,noun,in the wife,"family,relationships",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Confida nella moglie.,He trusts in the wife.
nelle mogli,False,moglie,wife,noun,in the wives,"family,relationships",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Non credo nelle mogli perfette.,I do not believe in perfect wives.
sulla moglie,False,moglie,wife,noun,about the wife,"family,relationships",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla moglie del sindaco.,I read an article about the mayor's wife.
sulle mogli,False,moglie,wife,noun,about the wives,"family,relationships",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Sto facendo ricerca sulle mogli migranti.,I am doing research about migrant wives.
con la moglie,False,moglie,wife,noun,with the wife,"family,relationships",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Lui esce con la moglie.,He goes out with his wife.
con le mogli,False,moglie,wife,noun,with the wives,"family,relationships",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Parliamo con le mogli domani.,We will talk with the wives tomorrow.
