term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
torino,True,torino,turin,noun,Turin,"place,geography",,,masculine,singular,,,False,False,False,,,,,proper noun; city name; usually used without article,Visito torino ogni estate.,I visit Turin every summer.
un torino,False,torino,turin,noun,a Turin,"place,geography",,,masculine,singular,,,False,False,False,indefinite,un,un,,rare; proper noun rarely used with indefinite article,Non ho visto un torino così affollato.,I have not seen a Turin so crowded.
il torino,False,torino,turin,noun,the Turin,"place,geography",,,masculine,singular,,,False,False,False,definite,il,il,,used for the football club 'Il Torino'; city usually without article,Ho tifato per il torino da giovane.,I supported Torino when I was young.
torini,False,torino,turin,noun,Turins,"place,geography",,,masculine,plural,,,False,False,False,,,,,plural form; rare for a city name,In alcune mappe antiche ci sono torini disegnati.,Some Turins are drawn on some old maps.
i torini,False,torino,turin,noun,the Turins,"place,geography",,,masculine,plural,,,False,False,False,definite,i,i,,definite plural; uncommon,Ho visto i torini nelle immagini.,I saw the Turins in the images.
dei torini,False,torino,turin,noun,some Turins,"place,geography",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form; rare for proper noun,Ho trovato dei torini in quell'album.,I found some Turins in that album.
del torino,False,torino,turin,noun,of the Turin,"place,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction used mainly for the football club; city normally 'di Torino',La storia del torino è interessante.,The history of Turin is interesting.
al torino,False,torino,turin,noun,to the Turin,"place,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction uncommon for city; used for the club or specific contexts,Sono andato al torino ieri.,I went to Torino yesterday.
ai torini,False,torino,turin,noun,to the Turins,"place,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,plural contraction; very rare for a city,Parlavano ai torini durante la riunione.,They spoke to the Turins during the meeting.
dal torino,False,torino,turin,noun,from the Turin,"place,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction uncommon; city usually 'da Torino',Torno dal torino domani.,I return from Turin tomorrow.
dai torini,False,torino,turin,noun,from the Turins,"place,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,plural contraction; very rare,Ho ricevuto lettere dai torini.,I received letters from the Turins.
nel torino,False,torino,turin,noun,in the Turin,"place,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction uncommon for cities; often 'a/in Torino',Ho perso il portafoglio nel torino.,I lost my wallet in Turin.
nei torini,False,torino,turin,noun,in the Turins,"place,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,plural contraction; rare,Ci sono errori nei torini dell'archivio.,There are errors in the Turins of the archive.
sul torino,False,torino,turin,noun,about the Turin,"place,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,used for topics about the club or publications; city usually 'su Torino',Leggo un articolo sul torino.,I read an article about Turin.
sui torini,False,torino,turin,noun,about the Turins,"place,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,plural contraction; uncommon,Ho trovato foto sui torini online.,I found photos about the Turins online.
col torino,False,torino,turin,noun,with the Turin,"place,geography",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,used to mean 'with Torino' often about collaboration with the club,Collaboro col torino su un progetto.,I collaborate with Torino on a project.
coi torini,False,torino,turin,noun,with the Turins,"place,geography",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,plural contraction; very rare,Hanno parlato coi torini.,They spoke with the Turins.
