term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
verdura,True,verdura,vegetable,noun,vegetable,"food,vegetables",,,feminine,singular,,,False,False,False,,,,,base lemma; mass noun often used collectively,Mangio verdura ogni giorno.,I eat vegetables every day.
una verdura,False,verdura,vegetable,noun,a vegetable,"food,vegetables",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,countable use; often mass noun,Ho comprato una verdura al mercato.,I bought a vegetable at the market.
la verdura,False,verdura,vegetable,noun,the vegetable,"food,vegetables",definite,,feminine,singular,,,False,False,False,definite,la,la,,can refer to vegetables in general,La verdura è fresca oggi.,The vegetable is fresh today.
verdure,False,verdura,vegetable,noun,vegetables,"food,vegetables",,,feminine,plural,,,False,False,False,,,,,plural form; collective use,Ho lavato le verdure.,I washed the vegetables.
le verdure,False,verdura,vegetable,noun,the vegetables,"food,vegetables",definite,,feminine,plural,,,False,False,False,definite,le,le,,,Le verdure sono pronte.,The vegetables are ready.
delle verdure,False,verdura,vegetable,noun,some vegetables,"food,vegetables",indefinite,,feminine,plural,,,False,False,False,indefinite,delle,delle,di,partitive plural form; also contraction of di + le,"Vorrei delle verdure, per favore.","I would like some vegetables, please."
della verdura,False,verdura,vegetable,noun,of the vegetable,"food,vegetables",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il sapore della verdura è buono.,The flavor of the vegetable is good.
alla verdura,False,verdura,vegetable,noun,to the vegetable,"food,vegetables",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Aggiungi sale alla verdura.,Add salt to the vegetable.
alle verdure,False,verdura,vegetable,noun,to the vegetables,"food,vegetables",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Aggiungi condimento alle verdure.,Add dressing to the vegetables.
dalla verdura,False,verdura,vegetable,noun,from the vegetable,"food,vegetables",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Il sapore viene dalla verdura.,The flavor comes from the vegetable.
dalle verdure,False,verdura,vegetable,noun,from the vegetables,"food,vegetables",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,I nutrienti vengono dalle verdure.,Nutrients come from the vegetables.
nella verdura,False,verdura,vegetable,noun,in the vegetable,"food,vegetables",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è terra nella verdura.,There is dirt in the vegetable.
nelle verdure,False,verdura,vegetable,noun,in the vegetables,"food,vegetables",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ho trovato un insetto nelle verdure.,I found an insect in the vegetables.
sulla verdura,False,verdura,vegetable,noun,on the vegetable,"food,vegetables",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Metti il formaggio sulla verdura.,Put the cheese on the vegetable.
sulle verdure,False,verdura,vegetable,noun,on the vegetables,"food,vegetables",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Spargi il condimento sulle verdure.,Sprinkle the dressing on the vegetables.
con la verdura,False,verdura,vegetable,noun,with the vegetable,"food,vegetables",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction; written as two words,Prepara il sugo con la verdura.,Prepare the sauce with the vegetable.
con le verdure,False,verdura,vegetable,noun,with the vegetables,"food,vegetables",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction; written as two words,Faccio un'insalata con le verdure.,I make a salad with the vegetables.
