term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
coincidenza,True,coincidenza,coincidence,noun,coincidence,"core,events",,,feminine,singular,,,False,False,False,,,,,base lemma,Che coincidenza!,What a coincidence!
una coincidenza,False,coincidenza,coincidence,noun,a coincidence,"core,events",,,feminine,singular,,,False,False,False,indefinite,una,una,,,È una coincidenza.,It is a coincidence.
la coincidenza,False,coincidenza,coincidence,noun,the coincidence,"core,events",,,feminine,singular,,,False,False,False,definite,la,la,,,La coincidenza è sorprendente.,The coincidence is surprising.
coincidenze,False,coincidenza,coincidence,noun,coincidences,"core,events",,,feminine,plural,,,False,False,False,,,,,plural form,A volte capitano coincidenze.,Sometimes coincidences happen.
le coincidenze,False,coincidenza,coincidence,noun,the coincidences,"core,events",,,feminine,plural,,,False,False,False,definite,le,le,,,Le coincidenze mi fanno sorridere.,The coincidences make me smile.
delle coincidenze,False,coincidenza,coincidence,noun,some coincidences,"core,events",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho notato delle coincidenze.,I noticed some coincidences.
della coincidenza,False,coincidenza,coincidence,noun,of the coincidence,"core,events",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La spiegazione della coincidenza è chiara.,The explanation of the coincidence is clear.
alla coincidenza,False,coincidenza,coincidence,noun,to the coincidence,"core,events",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Arrivo alla coincidenza in tempo.,I arrive at the coincidence on time.
alle coincidenze,False,coincidenza,coincidence,noun,to the coincidences,"core,events",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Pensiamo alle coincidenze della vita.,We think about the coincidences of life.
dalla coincidenza,False,coincidenza,coincidence,noun,from the coincidence,"core,events",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,La teoria nasce dalla coincidenza.,The theory arises from the coincidence.
dalle coincidenze,False,coincidenza,coincidence,noun,from the coincidences,"core,events",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Imparo dalle coincidenze.,I learn from the coincidences.
nella coincidenza,False,coincidenza,coincidence,noun,in the coincidence,"core,events",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è logica nella coincidenza.,There is logic in the coincidence.
nelle coincidenze,False,coincidenza,coincidence,noun,in the coincidences,"core,events",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Cerco senso nelle coincidenze.,I look for meaning in the coincidences.
sulla coincidenza,False,coincidenza,coincidence,noun,on the coincidence,"core,events",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Sto leggendo sulla coincidenza.,I am reading about the coincidence.
sulle coincidenze,False,coincidenza,coincidence,noun,on the coincidences,"core,events",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho visto dati sulle coincidenze.,I have seen data about the coincidences.
con la coincidenza,False,coincidenza,coincidence,noun,with the coincidence,"core,events",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction of con + la,Partiamo con la coincidenza delle 10.,We depart with the 10 o'clock connection.
con le coincidenze,False,coincidenza,coincidence,noun,with the coincidences,"core,events",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction of con + le,Ho finito con le coincidenze.,I am done with the coincidences.
