term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
storia,True,storia,story/history,noun,story/history,"culture,communication",,,feminine,singular,,,False,False,False,,,,,base lemma,Studio storia.,I study history.
una storia,False,storia,story/history,noun,a story,"culture,communication",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Raccontami una storia.,Tell me a story.
la storia,False,storia,story/history,noun,the story,"culture,communication",,,feminine,singular,,,False,False,False,definite,la,la,,,La storia è interessante.,The story is interesting.
storie,False,storia,story/history,noun,stories,"culture,communication",,,feminine,plural,,,False,False,False,,,,,plural form,Leggo storie brevi.,I read short stories.
le storie,False,storia,story/history,noun,the stories,"culture,communication",,,feminine,plural,,,False,False,False,definite,le,le,,,Le storie sono divertenti.,The stories are fun.
delle storie,False,storia,story/history,noun,some stories,"culture,communication",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho scritto delle storie.,I wrote some stories.
della storia,False,storia,story/history,noun,of the story,"culture,communication",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il finale della storia sorprende.,The ending of the story is surprising.
alla storia,False,storia,story/history,noun,to the story,"culture,communication",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Contribuisce alla storia locale.,He contributes to the local history.
alle storie,False,storia,story/history,noun,to the stories,"culture,communication",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,I bambini reagiscono alle storie tristi.,Children react to sad stories.
dalla storia,False,storia,story/history,noun,from the story,"culture,communication",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Prendo spunto dalla storia.,I take inspiration from the story.
dalle storie,False,storia,story/history,noun,from the stories,"culture,communication",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Imparo molto dalle storie degli altri.,I learn a lot from other people's stories.
nella storia,False,storia,story/history,noun,in the history,"culture,communication",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Questo evento resta nella storia.,This event goes down in history.
nelle storie,False,storia,story/history,noun,in the stories,"culture,communication",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,I personaggi vivono nelle storie.,Characters live in stories.
sulla storia,False,storia,story/history,noun,about the history,"culture,communication",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Sto leggendo un libro sulla storia.,I am reading a book about history.
sulle storie,False,storia,story/history,noun,about the stories,"culture,communication",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Abbiamo discusso sulle storie pubblicate.,We discussed the published stories.
con la storia,False,storia,story/history,noun,with the story,"culture,communication",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with la,Hai finito con la storia?,Are you done with the story?
con le storie,False,storia,story/history,noun,with the stories,"culture,communication",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with le,Basta con le storie!,Enough with the stories!
