term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
attenzione,True,attenzione,attention,noun,attention,"core,focus",,,feminine,singular,,,False,False,False,,,,,base lemma,Chiedo attenzione.,I ask for attention.
un'attenzione,False,attenzione,attention,noun,an attention,"core,focus",,,feminine,singular,,,False,False,False,indefinite,una,un',,,Ho un'attenzione per te.,I have a small token of attention for you.
l'attenzione,False,attenzione,attention,noun,the attention,"core,focus",,,feminine,singular,,,False,False,False,definite,la,l',,before vowels,L'attenzione cala dopo pranzo.,Attention drops after lunch.
attenzioni,False,attenzione,attention,noun,attentions,"core,focus",,,feminine,plural,,,False,False,False,,,,,plural form,Non voglio attenzioni.,I do not want attentions.
le attenzioni,False,attenzione,attention,noun,the attentions,"core,focus",,,feminine,plural,,,False,False,False,definite,le,le,,,Le attenzioni del pubblico mi imbarazzano.,The audience's attentions embarrass me.
delle attenzioni,False,attenzione,attention,noun,some attentions,"core,focus",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ha mostrato delle attenzioni gentili.,He showed some kind attentions.
dell'attenzione,False,attenzione,attention,noun,of the attention,"core,focus",,,feminine,singular,,,False,False,False,articulated_preposition,la,dell',di,contraction of di + l',Il problema dell'attenzione è serio.,The problem of attention is serious.
all'attenzione,False,attenzione,attention,noun,to the attention,"core,focus",,,feminine,singular,,,False,False,False,articulated_preposition,la,all',a,contraction of a + l',La lettera è all'attenzione del direttore.,The letter is to the attention of the director.
dall'attenzione,False,attenzione,attention,noun,from the attention,"core,focus",,,feminine,singular,,,False,False,False,articulated_preposition,la,dall',da,contraction of da + l',Sono distratto dall'attenzione del pubblico.,I am distracted by the audience's attention.
nell'attenzione,False,attenzione,attention,noun,in the attention,"core,focus",,,feminine,singular,,,False,False,False,articulated_preposition,la,nell',in,contraction of in + l',C'è valore nell'attenzione dei clienti.,There is value in customers' attention.
sull'attenzione,False,attenzione,attention,noun,on the attention,"core,focus",,,feminine,singular,,,False,False,False,articulated_preposition,la,sull',su,contraction of su + l',Ho letto un libro sull'attenzione.,I read a book on attention.
con l'attenzione,False,attenzione,attention,noun,with the attention,"core,focus",,,feminine,singular,,,False,False,False,articulated_preposition,la,con l',con,with con + l',Lavora con l'attenzione di sempre.,He works with the usual attention.
delle attenzioni,False,attenzione,attention,noun,of the attentions,"core,focus",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Parliamo delle attenzioni ricevute.,We are talking about the attentions received.
alle attenzioni,False,attenzione,attention,noun,to the attentions,"core,focus",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Sono grato alle attenzioni del team.,I am grateful for the team's attentions.
dalle attenzioni,False,attenzione,attention,noun,from the attentions,"core,focus",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,È stanco dalle attenzioni continue.,He is tired from the constant attentions.
nelle attenzioni,False,attenzione,attention,noun,in the attentions,"core,focus",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono eccessi nelle attenzioni al cliente.,There are excesses in attentions to the customer.
sulle attenzioni,False,attenzione,attention,noun,on the attentions,"core,focus",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Hanno discusso sulle attenzioni dovute.,They discussed the attentions that were due.
con le attenzioni,False,attenzione,attention,noun,with the attentions,"core,focus",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,,Procedi con le attenzioni necessarie.,Proceed with the necessary attentions.
