term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
posta,True,posta,mail,noun,mail,"communication,services",,,feminine,singular,,,False,False,False,,,,,"feminine noun; can mean 'mail', 'post office', or 'stake'",Controllo la posta ogni mattina.,I check the mail every morning.
una posta,False,posta,mail,noun,a piece of mail,"communication,services",,,feminine,singular,,,False,False,False,indefinite,una,una,,used for a single item of mail or occasionally 'a stake',Ho ricevuto una posta importante.,I received an important piece of mail.
la posta,False,posta,mail,noun,the mail,"communication,services",,,feminine,singular,,,False,False,False,definite,la,la,,,La posta è arrivata.,The mail has arrived.
poste,False,posta,mail,noun,post offices,"communication,services",,,feminine,plural,,,False,False,False,,,,,plural form; often refers to the postal service,Le poste sono numerose in centro.,There are many post offices downtown.
le poste,False,posta,mail,noun,the post offices,"communication,services",,,feminine,plural,,,False,False,False,definite,le,le,,,Le poste sono chiuse oggi.,The post offices are closed today.
delle poste,False,posta,mail,noun,some post offices,"communication,services",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural; contraction of di + le,Ho visitato delle poste storiche.,I visited some historic post offices.
della posta,False,posta,mail,noun,of the mail,"communication,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,L'orario della posta è sul sito.,The post office hours are on the website.
alla posta,False,posta,mail,noun,to the post office,"communication,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Vado alla posta dopo pranzo.,I am going to the post office after lunch.
alle poste,False,posta,mail,noun,to the post offices,"communication,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Domani andiamo alle poste.,Tomorrow we are going to the post offices.
dalla posta,False,posta,mail,noun,from the post office,"communication,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla posta adesso.,I am leaving the post office now.
dalle poste,False,posta,mail,noun,from the post offices,"communication,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Prendo la corrispondenza dalle poste.,I pick up the mail from the post offices.
nella posta,False,posta,mail,noun,in the mail,"communication,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Ho trovato il documento nella posta.,I found the document in the mail.
nelle poste,False,posta,mail,noun,in the post offices,"communication,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci incontriamo nelle poste domani.,We meet at the post offices tomorrow.
sulla posta,False,posta,mail,noun,on the mail/about the mail,"communication,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto una notizia sulla posta.,I read a news item about the mail.
sulle poste,False,posta,mail,noun,on the post offices/about the post offices,"communication,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono file sulle poste oggi.,There are queues at the post offices today.
con la posta,False,posta,mail,noun,with the mail,"communication,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction; con + la,Ho inviato il pacco con la posta.,I sent the package by mail.
con le poste,False,posta,mail,noun,with the post offices,"communication,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction; con + le,Collaboriamo con le poste locali.,We work with the local post offices.
