term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
volo,True,volo,flight,noun,flight,"travel,air",,,masculine,singular,,,False,False,False,,,,,base lemma,Volo in ritardo.,Flight delayed.
un volo,False,volo,flight,noun,a flight,"travel,air",indefinite,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho un volo domani.,I have a flight tomorrow.
il volo,False,volo,flight,noun,the flight,"travel,air",definite,,masculine,singular,,,False,False,False,definite,il,il,,,Il volo è in orario.,The flight is on time.
voli,False,volo,flight,noun,flights,"travel,air",,,masculine,plural,,,False,False,False,,,,,plural form,Voli cancellati.,Flights canceled.
i voli,False,volo,flight,noun,the flights,"travel,air",definite,,masculine,plural,,,False,False,False,definite,i,i,,,I voli per Roma sono pieni.,The flights to Rome are full.
dei voli,False,volo,flight,noun,some flights,"travel,air",partitive,,masculine,plural,,,False,False,False,partitive,i,dei,di,partitive plural form,Ho prenotato dei voli economici.,I booked some cheap flights.
del volo,False,volo,flight,noun,of the flight,"travel,air",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del volo è cambiato.,The flight time has changed.
ai voli,False,volo,flight,noun,to the flights,"travel,air",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,,Sono abituato ai voli lunghi.,I am used to long flights.
al volo,False,volo,flight,noun,to the flight / idiomatically: quickly,"travel,air",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il; idiomatic 'al volo' = quickly,Ho comprato il biglietto al volo.,I bought the ticket quickly.
dal volo,False,volo,flight,noun,from the flight,"travel,air",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Sono tornato dal volo.,I returned from the flight.
dai voli,False,volo,flight,noun,from the flights,"travel,air",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,,Ricevo messaggi dai voli cancellati.,I receive messages from the canceled flights.
nel volo,False,volo,flight,noun,in the flight,"travel,air",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Sono nel volo 123.,I am on flight 123.
nei voli,False,volo,flight,noun,in the flights,"travel,air",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,,Nei voli a lungo raggio servono coperte.,On long-haul flights they serve blankets.
sul volo,False,volo,flight,noun,on/about the flight,"travel,air",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho informazioni sul volo.,I have information about the flight.
sui voli,False,volo,flight,noun,on/about the flights,"travel,air",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,,Leggo dati sui voli cancellati.,I read data about the canceled flights.
col volo,False,volo,flight,noun,with the flight,"travel,air",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parto col volo delle dieci.,I leave with the ten o'clock flight.
coi voli,False,volo,flight,noun,with the flights,"travel,air",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,,Coordiniamo coi voli internazionali.,We coordinate with international flights.
