term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
magazzino,True,magazzino,warehouse,noun,warehouse,"business,places",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco magazzino vicino al porto.,I'm looking for a warehouse near the port.
un magazzino,False,magazzino,warehouse,noun,a warehouse,"business,places",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un magazzino vicino alla stazione.,I know a warehouse near the station.
il magazzino,False,magazzino,warehouse,noun,the warehouse,"business,places",,,masculine,singular,,,False,False,False,definite,il,il,,,Il magazzino è grande.,The warehouse is large.
magazzini,False,magazzino,warehouse,noun,warehouses,"business,places",,,masculine,plural,,,False,False,False,,,,,plural form,Ci sono molti magazzini qui.,There are many warehouses here.
i magazzini,False,magazzino,warehouse,noun,the warehouses,"business,places",,,masculine,plural,,,False,False,False,definite,i,i,,,I magazzini sono pieni.,The warehouses are full.
dei magazzini,False,magazzino,warehouse,noun,some warehouses,"business,places",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Visitiamo dei magazzini oggi.,We visit some warehouses today.
del magazzino,False,magazzino,warehouse,noun,of the warehouse,"business,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'inventario del magazzino è aggiornato.,The warehouse inventory is up to date.
al magazzino,False,magazzino,warehouse,noun,to the warehouse,"business,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al magazzino.,I am going to the warehouse.
ai magazzini,False,magazzino,warehouse,noun,to the warehouses,"business,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Consegno ai magazzini.,I deliver to the warehouses.
dal magazzino,False,magazzino,warehouse,noun,from the warehouse,"business,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Torno dal magazzino.,I come back from the warehouse.
dai magazzini,False,magazzino,warehouse,noun,from the warehouses,"business,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Vengo dai magazzini.,I come from the warehouses.
nel magazzino,False,magazzino,warehouse,noun,in the warehouse,"business,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel magazzino.,I work in the warehouse.
nei magazzini,False,magazzino,warehouse,noun,in the warehouses,"business,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei magazzini.,You cannot smoke in warehouses.
sul magazzino,False,magazzino,warehouse,noun,about the warehouse,"business,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un rapporto sul magazzino.,I read a report about the warehouse.
sui magazzini,False,magazzino,warehouse,noun,about the warehouses,"business,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui magazzini.,I have data about the warehouses.
col magazzino,False,magazzino,warehouse,noun,with the warehouse,"business,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col magazzino.,I work with the warehouse.
coi magazzini,False,magazzino,warehouse,noun,with the warehouses,"business,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi magazzini partner.,We work with partner warehouses.
