term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
fumatore,True,fumatore,smoker,noun,smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco fumatore per il sondaggio.,I am looking for a smoker for the survey.
un fumatore,False,fumatore,smoker,noun,a smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite singular,Ho visto un fumatore sul balcone.,I saw a smoker on the balcony.
il fumatore,False,fumatore,smoker,noun,the smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,definite,il,il,,definite singular,Il fumatore lascia la sala.,The smoker leaves the room.
del fumatore,False,fumatore,smoker,noun,of the smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Conosco la storia del fumatore.,I know the smoker's story.
al fumatore,False,fumatore,smoker,noun,to the smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Parlo al fumatore con calma.,I speak to the smoker calmly.
dal fumatore,False,fumatore,smoker,noun,from the smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Mi allontano dal fumatore.,I move away from the smoker.
nel fumatore,False,fumatore,smoker,noun,in the smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel fumatore cresce l'ansia.,Anxiety grows in the smoker.
sul fumatore,False,fumatore,smoker,noun,about the smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un articolo sul fumatore.,I read an article about the smoker.
col fumatore,False,fumatore,smoker,noun,with the smoker (masculine),"health,people",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Parlo col fumatore.,I speak with the smoker.
fumatori,False,fumatore,smoker,noun,smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,,,,,plural form,Fumatori fuori per favore.,Smokers outside please.
i fumatori,False,fumatore,smoker,noun,the smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,definite,i,i,,definite plural,I fumatori aspettano fuori.,The smokers wait outside.
dei fumatori,False,fumatore,smoker,noun,some smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho parlato con dei fumatori.,I spoke with some smokers.
ai fumatori,False,fumatore,smoker,noun,to the smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Scrivo ai fumatori.,I write to the smokers.
dai fumatori,False,fumatore,smoker,noun,from the smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ricevo lamentele dai fumatori.,I receive complaints from the smokers.
nei fumatori,False,fumatore,smoker,noun,in the smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei fumatori aumenta il rischio.,The risk increases in smokers.
sui fumatori,False,fumatore,smoker,noun,about the smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Leggo dati sui fumatori.,I read data about smokers.
coi fumatori,False,fumatore,smoker,noun,with the smokers (masculine),"health,people",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Parlo coi fumatori.,I speak with the smokers.
fumatrice,False,fumatore,smoker,noun,smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,,,,,feminine form,Cerco fumatrice per il sondaggio.,I am looking for a smoker for the survey.
una fumatrice,False,fumatore,smoker,noun,a smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,indefinite,una,una,,indefinite singular,Ho visto una fumatrice sul balcone.,I saw a smoker on the balcony.
la fumatrice,False,fumatore,smoker,noun,the smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,definite,la,la,,definite singular,La fumatrice esce un momento.,The female smoker steps out for a moment.
della fumatrice,False,fumatore,smoker,noun,of the smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Rispetto la privacy della fumatrice.,I respect the smoker's privacy.
alla fumatrice,False,fumatore,smoker,noun,to the smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Parlo alla fumatrice.,I speak to the smoker.
dalla fumatrice,False,fumatore,smoker,noun,from the smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Mi allontano dalla fumatrice.,I move away from the smoker.
nella fumatrice,False,fumatore,smoker,noun,in the smoker (feminine),"health,people",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella fumatrice aumenta lo stress.,Stress increases in the smoker.
