term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
aria,True,aria,air,noun,air,"nature,arts",,,feminine,singular,,,False,False,False,,,,,base lemma,Aria fresca entra dalla finestra.,Fresh air comes in through the window.
un'aria,False,aria,air,noun,an air,"nature,arts",,,feminine,singular,,,False,False,False,indefinite,un',un',,indefinite feminine with elision,Ha un'aria stanca oggi.,He has a tired look today.
l'aria,False,aria,air,noun,the air,"nature,arts",,,feminine,singular,,,False,False,False,definite,l',l',,definite article before vowel,L'aria è fredda stasera.,The air is cold tonight.
arie,False,aria,air,noun,arias,"nature,arts",,,feminine,plural,,,False,False,False,,,,,plural form,Arie famose mi emozionano.,Famous arias move me.
le arie,False,aria,air,noun,the arias,"nature,arts",,,feminine,plural,,,False,False,False,definite,le,le,,definite plural,Le arie dell'opera sono famose.,The arias of the opera are famous.
delle arie,False,aria,air,noun,some arias,"nature,arts",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ascolto delle arie barocche.,I listen to some baroque arias.
dell'aria,False,aria,air,noun,of the air,"nature,arts",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il profumo dell'aria è dolce.,The scent of the air is sweet.
delle arie,False,aria,air,noun,of the arias,"nature,arts",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Parlo delle arie dell'opera.,I talk about the arias of the opera.
all'aria,False,aria,air,noun,to the air,"nature,arts",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Metto i panni ad asciugare all'aria.,I put the clothes out to dry in the air.
alle arie,False,aria,air,noun,to the arias,"nature,arts",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Mi riferisco alle arie celebri.,I refer to the famous arias.
dall'aria,False,aria,air,noun,from the air,"nature,arts",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Il rumore viene dall'aria.,The noise comes from the air.
dalle arie,False,aria,air,noun,from the arias,"nature,arts",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Prendo spunto dalle arie antiche.,I take inspiration from the old arias.
nell'aria,False,aria,air,noun,in the air,"nature,arts",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è profumo nell'aria.,There is a fragrance in the air.
nelle arie,False,aria,air,noun,in the arias,"nature,arts",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono variazioni nelle arie di Mozart.,There are variations in Mozart's arias.
sull'aria,False,aria,air,noun,about the air,"nature,arts",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho letto un saggio sull'aria.,I have read an essay about the air.
sulle arie,False,aria,air,noun,about the arias,"nature,arts",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Studio sulle arie barocche.,I study about baroque arias.
con l'aria,False,aria,air,noun,with the air,"nature,arts",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction with l' and le,Non uscire con l'aria così fredda.,Do not go out with such cold air.
con le arie,False,aria,air,noun,with the arias,"nature,arts",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with l' and le,Lavora bene con le arie dell'opera.,He works well with the arias of the opera.
