term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
piatto,True,piatto,plate/flat,noun,plate,"core,food",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco piatto pulito.,I'm looking for a clean plate.
un piatto,False,piatto,plate/flat,noun,a plate,"core,food",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Prendi un piatto.,Take a plate.
il piatto,False,piatto,plate/flat,noun,the plate,"core,food",,,masculine,singular,,,False,False,False,definite,il,il,,,Il piatto è sporco.,The plate is dirty.
piatti,False,piatto,plate/flat,noun,plates,"core,food",,,masculine,plural,,,False,False,False,,,,,plural form,Vendono piatti artigianali.,They sell handcrafted plates.
i piatti,False,piatto,plate/flat,noun,the plates,"core,food",,,masculine,plural,,,False,False,False,definite,i,i,,,I piatti sono sullo scaffale.,The plates are on the shelf.
dei piatti,False,piatto,plate/flat,noun,some plates,"core,food",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visto dei piatti rotti.,I saw some broken plates.
del piatto,False,piatto,plate/flat,noun,of the plate,"core,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il colore del piatto è bianco.,The color of the plate is white.
al piatto,False,piatto,plate/flat,noun,to the plate,"core,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Metti il pane al piatto.,Put the bread on the plate.
ai piatti,False,piatto,plate/flat,noun,to the plates,"core,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Aggiungi salsa ai piatti.,Add sauce to the plates.
dal piatto,False,piatto,plate/flat,noun,from the plate,"core,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Ho preso il cibo dal piatto.,I took the food from the plate.
dai piatti,False,piatto,plate/flat,noun,from the plates,"core,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Tolgo le briciole dai piatti.,I remove the crumbs from the plates.
nel piatto,False,piatto,plate/flat,noun,in the plate,"core,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è una macchia nel piatto.,There is a stain in the plate.
nei piatti,False,piatto,plate/flat,noun,in the plates,"core,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci sono dei resti nei piatti.,There are leftovers in the plates.
sul piatto,False,piatto,plate/flat,noun,on the plate,"core,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,La forchetta è sul piatto.,The fork is on the plate.
sui piatti,False,piatto,plate/flat,noun,on the plates,"core,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Metti i tovaglioli sui piatti.,Put the napkins on the plates.
col piatto,False,piatto,plate/flat,noun,with the plate,"core,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Mangia col piatto in mano.,He eats with the plate in his hand.
coi piatti,False,piatto,plate/flat,noun,with the plates,"core,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavo i bicchieri coi piatti.,I wash the glasses with the plates.
