term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
bancomat,True,bancomat,ATM/debit card,noun,ATM,"money,banking",,,masculine,singular,,,False,False,False,,,,,base lemma; invariable plural; also used for debit card,Cerco bancomat vicino.,I am looking for an ATM nearby.
un bancomat,False,bancomat,ATM/debit card,noun,an ATM,"money,banking",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Vedo un bancomat laggiù.,I see an ATM over there.
il bancomat,False,bancomat,ATM/debit card,noun,the ATM,"money,banking",,,masculine,singular,,,False,False,False,definite,il,il,,,Il bancomat non funziona.,The ATM is not working.
bancomat,False,bancomat,ATM/debit card,noun,ATMs,"money,banking",,,masculine,plural,,,False,False,False,,,,,invariable plural,In città ci sono molti bancomat.,There are many ATMs in the city.
i bancomat,False,bancomat,ATM/debit card,noun,the ATMs,"money,banking",,,masculine,plural,,,False,False,False,definite,i,i,,,I bancomat sono fuori servizio.,The ATMs are out of order.
dei bancomat,False,bancomat,ATM/debit card,noun,some ATMs,"money,banking",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visto dei bancomat nuovi.,I saw some new ATMs.
del bancomat,False,bancomat,ATM/debit card,noun,of the ATM,"money,banking",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La tastiera del bancomat è rotta.,The keypad of the ATM is broken.
al bancomat,False,bancomat,ATM/debit card,noun,to the ATM,"money,banking",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Prelevo al bancomat.,I withdraw at the ATM.
ai bancomat,False,bancomat,ATM/debit card,noun,to the ATMs,"money,banking",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,C'è fila ai bancomat.,There is a line at the ATMs.
dal bancomat,False,bancomat,ATM/debit card,noun,from the ATM,"money,banking",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Sono appena tornato dal bancomat.,I just came back from the ATM.
dai bancomat,False,bancomat,ATM/debit card,noun,from the ATMs,"money,banking",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Hanno rimosso i contanti dai bancomat.,They removed the cash from the ATMs.
nel bancomat,False,bancomat,ATM/debit card,noun,in the ATM,"money,banking",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,La carta è rimasta nel bancomat.,The card got stuck in the ATM.
nei bancomat,False,bancomat,ATM/debit card,noun,in the ATMs,"money,banking",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei bancomat mancano le banconote da dieci.,Ten euro notes are missing in the ATMs.
sul bancomat,False,bancomat,ATM/debit card,noun,on the ATM,"money,banking",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è un avviso sul bancomat.,There is a notice on the ATM.
sui bancomat,False,bancomat,ATM/debit card,noun,on the ATMs,"money,banking",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Hanno messo adesivi sui bancomat.,They put stickers on the ATMs.
col bancomat,False,bancomat,ATM/debit card,noun,with the debit card,"money,banking",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Pago col bancomat.,I pay with the debit card.
coi bancomat,False,bancomat,ATM/debit card,noun,with the ATMs,"money,banking",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,I tecnici lavorano coi bancomat guasti.,The technicians work with the broken ATMs.
