term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mercato,True,mercato,market,noun,market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco mercato all'aperto.,I'm looking for an open market.
un mercato,False,mercato,market,noun,a market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un mercato vicino.,I know a market nearby.
il mercato,False,mercato,market,noun,the market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,definite,il,il,,,Il mercato apre alle otto.,The market opens at eight.
mercati,False,mercato,market,noun,markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,,,,,plural form,Mercati locali vendono prodotti freschi.,Local markets sell fresh products.
i mercati,False,mercato,market,noun,the markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,definite,i,i,,,I mercati sono rumorosi.,The markets are noisy.
dei mercati,False,mercato,market,noun,some markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Visito dei mercati ogni mese.,I visit some markets every month.
del mercato,False,mercato,market,noun,of the market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del mercato è cambiato.,The market's hours have changed.
al mercato,False,mercato,market,noun,to the market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Andiamo al mercato domani.,We are going to the market tomorrow.
ai mercati,False,mercato,market,noun,to the markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Partecipo ai mercati locali.,I participate in local markets.
dal mercato,False,mercato,market,noun,from the market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Torno dal mercato con la spesa.,I return from the market with the groceries.
dai mercati,False,mercato,market,noun,from the markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Prodotti provengono dai mercati regionali.,Products come from regional markets.
nel mercato,False,mercato,market,noun,in the market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel mercato del pesce.,I work in the fish market.
nei mercati,False,mercato,market,noun,in the markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei mercati.,You cannot smoke in markets.
sul mercato,False,mercato,market,noun,on/about the market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho trovato informazioni sul mercato.,I found information about the market.
sui mercati,False,mercato,market,noun,on/about the markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui mercati esteri.,I have data on foreign markets.
col mercato,False,mercato,market,noun,with the market,"commerce,shopping,economy",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboriamo col mercato locale.,We collaborate with the local market.
coi mercati,False,mercato,market,noun,with the markets,"commerce,shopping,economy",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi mercati internazionali.,We work with international markets.
