term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
dessert,True,dessert,dessert,noun,dessert,"food,dining",,,masculine,singular,,,False,False,False,,,,,borrowed from French; invariable plural,Il dessert è delizioso.,The dessert is delicious.
un dessert,False,dessert,dessert,noun,a dessert,"food,dining",,,masculine,singular,,,False,False,False,indefinite,un,un,,invariable plural,Vorrei un dessert.,I would like a dessert.
il dessert,False,dessert,dessert,noun,the dessert,"food,dining",,,masculine,singular,,,False,False,False,definite,il,il,,,Il dessert è pronto.,The dessert is ready.
dessert,False,dessert,dessert,noun,desserts,"food,dining",,,masculine,plural,,,False,False,False,,,,,plural form (invariable),I dessert sono sulla tavola.,The desserts are on the table.
i dessert,False,dessert,dessert,noun,the desserts,"food,dining",,,masculine,plural,,,False,False,False,definite,i,i,,,I dessert sono pronti.,The desserts are ready.
dei dessert,False,dessert,dessert,noun,some desserts,"food,dining",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form; invariable plural,Ho assaggiato dei dessert.,I tried some desserts.
del dessert,False,dessert,dessert,noun,of the dessert,"food,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il; invariable plural,Il sapore del dessert è intenso.,The flavor of the dessert is intense.
al dessert,False,dessert,dessert,noun,to the dessert,"food,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il; invariable plural,Ho aggiunto cioccolato al dessert.,I added chocolate to the dessert.
ai dessert,False,dessert,dessert,noun,to the desserts,"food,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i; invariable plural,Ho aggiunto cioccolato ai dessert.,I added chocolate to the desserts.
dal dessert,False,dessert,dessert,noun,from the dessert,"food,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il; invariable plural,Ho preso una porzione dal dessert.,I took a portion from the dessert.
dai dessert,False,dessert,dessert,noun,from the desserts,"food,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i; invariable plural,Ho preso delle porzioni dai dessert.,I took portions from the desserts.
nel dessert,False,dessert,dessert,noun,in the dessert,"food,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il; invariable plural,C'è frutta nel dessert.,There is fruit in the dessert.
nei dessert,False,dessert,dessert,noun,in the desserts,"food,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i; invariable plural,C'è frutta nei dessert estivi.,There is fruit in summer desserts.
sul dessert,False,dessert,dessert,noun,on the dessert,"food,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il; invariable plural,C'è zucchero sul dessert.,There is sugar on the dessert.
sui dessert,False,dessert,dessert,noun,on the desserts,"food,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i; invariable plural,Mettono glassa sui dessert.,They put glaze on the desserts.
col dessert,False,dessert,dessert,noun,with the dessert,"food,dining",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il; invariable plural,Lo servo col dessert.,I serve it with the dessert.
coi dessert,False,dessert,dessert,noun,with the desserts,"food,dining",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i; invariable plural,Il menu include bevande coi dessert.,The menu includes drinks with the desserts.
