term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
euro,True,euro,euro,noun,euro,"money,finance",,,masculine,singular,,,False,False,False,,,,,base lemma; plural invariable; colloquial 'euri' sometimes,Parliamo di euro.,We are talking about euros.
un euro,False,euro,euro,noun,a euro,"money,finance",indefinite,,masculine,singular,,,False,False,False,indefinite,un,un,,standard indefinite article before masculine nouns,Costa un euro.,It costs one euro.
l'euro,False,euro,euro,noun,the euro,"money,finance",definite,,masculine,singular,,,False,False,False,definite,l',l',,elided form of il before vowels,L'euro è forte.,The euro is strong.
euro,False,euro,euro,noun,euros,"money,finance",,,masculine,plural,,,False,False,False,,,,,plural identical to singular (invariable),Ho dieci euro.,I have ten euros.
gli euro,False,euro,euro,noun,the euros,"money,finance",definite,,masculine,plural,,,False,False,False,definite,gli,gli,,plural definite article for masculine nouns starting with a vowel,Gli euro sono usati in Europa.,Euros are used in Europe.
degli euro,False,euro,euro,noun,some euros,"money,finance",partitive,,masculine,plural,,,False,False,False,partitive,gli,degli,,partitive plural form,Mi servono degli euro per il viaggio.,I need some euros for the trip.
dell'euro,False,euro,euro,noun,of the euro,"money,finance",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il valore dell'euro è alto.,The value of the euro is high.
degli euro,False,euro,euro,noun,of the euros,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli,Parlo degli euro emessi.,I talk about the euros issued.
all'euro,False,euro,euro,noun,to the euro,"money,finance",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Hanno dedicato un articolo all'euro.,They have dedicated an article to the euro.
agli euro,False,euro,euro,noun,to the euros,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Ho contribuito agli euro raccolti.,I contributed to the euros collected.
dall'euro,False,euro,euro,noun,from the euro,"money,finance",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Dall'euro dipende l'economia.,The economy depends on the euro.
dagli euro,False,euro,euro,noun,from the euros,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Ho ottenuto fondi dagli euro raccolti.,I obtained funds from the euros collected.
nell'euro,False,euro,euro,noun,in the euro,"money,finance",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Nel mercato dell'euro ci sono variazioni.,In the euro market there are variations.
negli euro,False,euro,euro,noun,in the euros,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Negli euro contati c'erano errori.,In the counted euros there were errors.
sull'euro,False,euro,euro,noun,about the euro,"money,finance",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Ho letto un articolo sull'euro.,I read an article about the euro.
sugli euro,False,euro,euro,noun,about the euros,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho trovato dati sugli euro spesi.,I found data about the euros spent.
con l'euro,False,euro,euro,noun,with the euro,"money,finance",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction; con + l',Pago con l'euro.,I pay with the euro.
con gli euro,False,euro,euro,noun,with the euros,"money,finance",,,masculine,plural,,,False,False,False,articulated_preposition,gli,con gli,con,no contraction; con + gli,Viaggiamo con gli euro contanti.,We travel with euros in cash.
