term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
arrivederci,True,arrivederci,goodbye,noun,goodbye,"core,greetings",,,masculine,singular,,,False,False,False,,,,,also used as a farewell interjection,Dico arrivederci e me ne vado.,I say goodbye and leave.
un arrivederci,False,arrivederci,goodbye,noun,a goodbye,"core,greetings",,,masculine,singular,,,False,False,False,indefinite,un,un,,,È stato un arrivederci breve.,It was a brief goodbye.
l'arrivederci,False,arrivederci,goodbye,noun,the goodbye,"core,greetings",,,masculine,singular,,,False,False,False,definite,l',l',,uses l' before vowels,Ricordo l'arrivederci di ieri.,I remember yesterday's goodbye.
arrivederci,False,arrivederci,goodbye,noun,goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,,,,,invariable noun; plural identical to singular,Arrivederci difficili fanno male.,Difficult goodbyes hurt.
gli arrivederci,False,arrivederci,goodbye,noun,the goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli arrivederci sono duri.,The goodbyes are tough.
degli arrivederci,False,arrivederci,goodbye,noun,some goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Ho vissuto degli arrivederci dolorosi.,I have experienced some painful goodbyes.
dell'arrivederci,False,arrivederci,goodbye,noun,of the goodbye,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Parliamo dell'arrivederci.,We talk about the goodbye.
all'arrivederci,False,arrivederci,goodbye,noun,to the goodbye,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Brindiamo all'arrivederci.,We make a toast to the goodbye.
dall'arrivederci,False,arrivederci,goodbye,noun,from the goodbye,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Sono passati mesi dall'arrivederci.,Months have passed since the goodbye.
nell'arrivederci,False,arrivederci,goodbye,noun,in the goodbye,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è speranza nell'arrivederci.,There is hope in the goodbye.
sull'arrivederci,False,arrivederci,goodbye,noun,on the goodbye,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Scrivo un capitolo sull'arrivederci.,I write a chapter on the goodbye.
coll'arrivederci,False,arrivederci,goodbye,noun,with the goodbye,"core,greetings",,,masculine,singular,,,False,False,False,articulated_preposition,l',coll',con,contraction of con + l',Chiudo tutto coll'arrivederci.,I wrap everything up with the goodbye.
degli arrivederci,False,arrivederci,goodbye,noun,of the goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli,Parliamo degli arrivederci finali.,We talk about the final goodbyes.
agli arrivederci,False,arrivederci,goodbye,noun,to the goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Brindiamo agli arrivederci futuri.,We toast to future goodbyes.
dagli arrivederci,False,arrivederci,goodbye,noun,from the goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Non mi riprendo dagli arrivederci.,I do not recover from the goodbyes.
negli arrivederci,False,arrivederci,goodbye,noun,in the goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,C'è verità negli arrivederci.,There is truth in goodbyes.
sugli arrivederci,False,arrivederci,goodbye,noun,on the goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho scritto pagine sugli arrivederci.,I have written pages on goodbyes.
cogli arrivederci,False,arrivederci,goodbye,noun,with the goodbyes,"core,greetings",,,masculine,plural,,,False,False,False,articulated_preposition,gli,cogli,con,"contraction of con + gli (less common; also ""con gli"")",Chiudiamo il discorso cogli arrivederci.,We close the discussion with the goodbyes.
