term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
negozio,True,negozio,shop,noun,shop,"shopping,places",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco negozio aperto.,I am looking for an open shop.
un negozio,False,negozio,shop,noun,a shop,"shopping,places",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Cerco un negozio aperto.,I am looking for an open shop.
il negozio,False,negozio,shop,noun,the shop,"shopping,places",,,masculine,singular,,,False,False,False,definite,il,il,,,Il negozio apre alle otto.,The shop opens at eight.
negozi,False,negozio,shop,noun,shops,"shopping,places",,,masculine,plural,,,False,False,False,,,,,plural form,Negozi nuovi aprono spesso.,New shops open often.
i negozi,False,negozio,shop,noun,the shops,"shopping,places",,,masculine,plural,,,False,False,False,definite,i,i,,,I negozi sono pieni.,The shops are full.
dei negozi,False,negozio,shop,noun,some shops,"shopping,places",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Visito dei negozi locali.,I visit some local shops.
del negozio,False,negozio,shop,noun,of the shop,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del negozio è online.,The shop's hours are online.
al negozio,False,negozio,shop,noun,to the shop,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al negozio.,I am going to the shop.
ai negozi,False,negozio,shop,noun,to the shops,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Scrivo ai negozi del centro.,I write to the downtown shops.
dal negozio,False,negozio,shop,noun,from the shop,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Torno dal negozio.,I am coming back from the shop.
dai negozi,False,negozio,shop,noun,from the shops,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Profumi dai negozi vicini.,Scents from the nearby shops.
nel negozio,False,negozio,shop,noun,in the shop,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel negozio.,I work in the shop.
nei negozi,False,negozio,shop,noun,in the shops,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei negozi.,You cannot smoke in shops.
sul negozio,False,negozio,shop,noun,about the shop,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo una recensione sul negozio.,I am reading a review about the shop.
sui negozi,False,negozio,shop,noun,about the shops,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui negozi locali.,I have data about local shops.
col negozio,False,negozio,shop,noun,with the shop,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col negozio.,I collaborate with the shop.
coi negozi,False,negozio,shop,noun,with the shops,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi negozi partner.,We work with partner shops.
