term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mattina,True,mattina,morning,noun,morning,"time,core",,,feminine,singular,,,False,False,False,,,,,base lemma; feminine noun,Mattina calda e soleggiata.,Warm and sunny morning.
una mattina,False,mattina,morning,noun,a morning,"time,core",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Una mattina ho trovato una lettera.,One morning I found a letter.
la mattina,False,mattina,morning,noun,the morning,"time,core",,,feminine,singular,,,False,False,False,definite,la,la,,,La mattina bevo il caffè.,In the morning I drink coffee.
mattine,False,mattina,morning,noun,mornings,"time,core",,,feminine,plural,,,False,False,False,,,,,,Le mattine sono tranquille.,Mornings are quiet.
le mattine,False,mattina,morning,noun,the mornings,"time,core",,,feminine,plural,,,False,False,False,definite,le,le,,,Le mattine qui sono fredde.,The mornings are cold here.
delle mattine,False,mattina,morning,noun,some mornings,"time,core",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Passo delle mattine tranquille.,I spend some quiet mornings.
della mattina,False,mattina,morning,noun,of the morning,"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il profumo della mattina è buono.,The scent of the morning is pleasant.
alla mattina,False,mattina,morning,noun,in the morning,"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la; used to mean habitual 'in the morning',Alla mattina bevo il tè.,In the morning I drink tea.
dalla mattina,False,mattina,morning,noun,from the morning,"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la; indicates since/from,Dalla mattina non ha più dormito.,He has not slept since the morning.
nella mattina,False,mattina,morning,noun,in the morning,"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella mattina c'era nebbia.,There was fog in the morning.
sulla mattina,False,mattina,morning,noun,on the morning,"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Sulla mattina del concerto ero nervoso.,On the morning of the concert I was nervous.
con la mattina,False,mattina,morning,noun,in the morning,"time,core",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,con + la does not contract,Con la mattina mi sento meglio.,In the morning I feel better.
