term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
quarto,True,quarto,fourth/quarter,noun,quarter,"numbers,time",,,masculine,singular,,,False,False,False,,,,,can mean 'one fourth' or 'quarter of an hour',Sto imparando cosa significa quarto.,I am learning what 'quarto' means.
un quarto,False,quarto,fourth/quarter,noun,a quarter,"numbers,time",,,masculine,singular,,,False,False,False,indefinite,un,un,,used for fractions or a quarter of an hour,Vorrei un quarto di torta.,I would like a quarter of the cake.
il quarto,False,quarto,fourth/quarter,noun,the fourth,"numbers,time",,,masculine,singular,,,False,False,False,definite,il,il,,,Il quarto capitolo è lungo.,The fourth chapter is long.
quarti,False,quarto,fourth/quarter,noun,quarters,"numbers,time",,,masculine,plural,,,False,False,False,,,,,,Quarti di finale sono domani.,Quarterfinals are tomorrow.
i quarti,False,quarto,fourth/quarter,noun,the quarters,"numbers,time",,,masculine,plural,,,False,False,False,definite,i,i,,,I quarti di finale sono domani.,The quarterfinals are tomorrow.
dei quarti,False,quarto,fourth/quarter,noun,some quarters,"numbers,time",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho mangiato dei quarti di torta.,I ate some quarters of the cake.
del quarto,False,quarto,fourth/quarter,noun,of the quarter,"numbers,time",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il titolo del quarto capitolo è interessante.,The title of the fourth chapter is interesting.
al quarto,False,quarto,fourth/quarter,noun,at the fourth,"numbers,time",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Abito al quarto piano.,I live on the fourth floor.
ai quarti,False,quarto,fourth/quarter,noun,at the quarter,"numbers,time",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Siamo ai quarti del torneo.,We are at the tournament's quarterfinals.
dal quarto,False,quarto,fourth/quarter,noun,from the fourth,"numbers,time",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal quarto piano.,I come from the fourth floor.
dai quarti,False,quarto,fourth/quarter,noun,from the quarters,"numbers,time",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Arrivano dai quarti della città.,They come from the city's quarters.
nel quarto,False,quarto,fourth/quarter,noun,in the fourth,"numbers,time",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel quarto c'è una finestra.,There is a window in the fourth room.
nei quarti,False,quarto,fourth/quarter,noun,in the quarter,"numbers,time",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si gioca nei quarti.,There are no games in the quarterfinals.
sul quarto,False,quarto,fourth/quarter,noun,on the fourth,"numbers,time",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho messo il vaso sul quarto gradino.,I put the vase on the fourth step.
sui quarti,False,quarto,fourth/quarter,noun,on the quarters,"numbers,time",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono commenti sui quarti del torneo.,There are comments about the tournament's quarterfinals.
col quarto,False,quarto,fourth/quarter,noun,with the fourth,"numbers,time",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col quarto ristorante del centro.,I collaborate with the fourth restaurant downtown.
coi quarti,False,quarto,fourth/quarter,noun,with the quarters,"numbers,time",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi quarti del torneo.,We work with the tournament's quarterfinals.
