term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ancora,True,ancora,anchor,noun,anchor,"objects,nautical",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco ancora robusta.,I am looking for a sturdy anchor.
un'ancora,False,ancora,anchor,noun,an anchor,"objects,nautical",,,feminine,singular,,,False,False,False,indefinite,un',un',,feminine before vowel,Ho trovato un'ancora.,I found an anchor.
l'ancora,False,ancora,anchor,noun,the anchor,"objects,nautical",,,feminine,singular,,,False,False,False,definite,l',l',,before vowel,L'ancora è pesante.,The anchor is heavy.
ancore,False,ancora,anchor,noun,anchors,"objects,nautical",,,feminine,plural,,,False,False,False,,,,,plural form,Ancore grandi costano molto.,Large anchors cost a lot.
le ancore,False,ancora,anchor,noun,the anchors,"objects,nautical",,,feminine,plural,,,False,False,False,definite,le,le,,,Le ancore sono pronte.,The anchors are ready.
delle ancore,False,ancora,anchor,noun,some anchors,"objects,nautical",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Prendo delle ancore.,I am taking some anchors.
dell'ancora,False,ancora,anchor,noun,of the anchor,"objects,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',La catena dell'ancora è lunga.,The chain of the anchor is long.
all'ancora,False,ancora,anchor,noun,at anchor,"objects,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',La nave è all'ancora.,The ship is at anchor.
alle ancore,False,ancora,anchor,noun,to the anchors,"objects,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Andiamo alle ancore di riserva.,We are going to the spare anchors.
dall'ancora,False,ancora,anchor,noun,from the anchor,"objects,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',La corda parte dall'ancora.,The rope starts from the anchor.
dalle ancore,False,ancora,anchor,noun,from the anchors,"objects,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Arriva dalle ancore un rumore.,A noise comes from the anchors.
nell'ancora,False,ancora,anchor,noun,in the anchor,"objects,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è sabbia nell'ancora.,There is sand in the anchor.
nelle ancore,False,ancora,anchor,noun,in the anchors,"objects,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,C'è ruggine nelle ancore.,There is rust in the anchors.
sull'ancora,False,ancora,anchor,noun,on the anchor,"objects,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Metto il segno sull'ancora.,I put the mark on the anchor.
sulle ancore,False,ancora,anchor,noun,on the anchors,"objects,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Lavoriamo sulle ancore oggi.,We are working on the anchors today.
con l'ancora,False,ancora,anchor,noun,with the anchor,"objects,nautical",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction,Tiro la barca con l'ancora.,I pull the boat with the anchor.
con le ancore,False,ancora,anchor,noun,with the anchors,"objects,nautical",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Viaggio con le ancore di scorta.,I travel with the spare anchors.
