term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sedia,True,sedia,chair,noun,chair,"home,furniture",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco sedia pieghevole.,I am looking for a folding chair.
una sedia,False,sedia,chair,noun,a chair,"home,furniture",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Porto una sedia.,I bring a chair.
la sedia,False,sedia,chair,noun,the chair,"home,furniture",,,feminine,singular,,,False,False,False,definite,la,la,,,La sedia è rotta.,The chair is broken.
sedie,False,sedia,chair,noun,chairs,"home,furniture",,,feminine,plural,,,False,False,False,,,,,plural form,Compriamo sedie nuove.,We are buying new chairs.
le sedie,False,sedia,chair,noun,the chairs,"home,furniture",,,feminine,plural,,,False,False,False,definite,le,le,,,Le sedie sono comode.,The chairs are comfortable.
delle sedie,False,sedia,chair,noun,some chairs,"home,furniture",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Compriamo delle sedie.,We are buying some chairs.
della sedia,False,sedia,chair,noun,of the chair,"home,furniture",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il colore della sedia è bello.,The color of the chair is nice.
alla sedia,False,sedia,chair,noun,to the chair,"home,furniture",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Mi avvicino alla sedia.,I move closer to the chair.
alle sedie,False,sedia,chair,noun,to the chairs,"home,furniture",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Abbino i cuscini alle sedie.,I match the cushions to the chairs.
dalla sedia,False,sedia,chair,noun,from the chair,"home,furniture",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Mi alzo dalla sedia.,I get up from the chair.
dalle sedie,False,sedia,chair,noun,from the chairs,"home,furniture",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Togli la polvere dalle sedie.,Remove the dust from the chairs.
nella sedia,False,sedia,chair,noun,in the chair,"home,furniture",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Mi sprofondo nella sedia.,I sink into the chair.
nelle sedie,False,sedia,chair,noun,in the chairs,"home,furniture",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Le viti nelle sedie sono allentate.,The screws in the chairs are loose.
sulla sedia,False,sedia,chair,noun,on the chair,"home,furniture",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Poso la borsa sulla sedia.,I put the bag on the chair.
sulle sedie,False,sedia,chair,noun,on the chairs,"home,furniture",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono cuscini sulle sedie.,There are cushions on the chairs.
con la sedia,False,sedia,chair,noun,with the chair,"home,furniture",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with la/le,Blocca la porta con la sedia.,He blocks the door with the chair.
con le sedie,False,sedia,chair,noun,with the chairs,"home,furniture",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with la/le,Arrediamo il balcone con le sedie.,We furnish the balcony with the chairs.
