term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ieri,True,ieri,yesterday,noun,yesterday,"time,core",,,masculine,singular,,,False,False,False,,,,,literary noun meaning 'the past' often used with the article l',Parlo di ieri.,I speak about yesterday.
un ieri,False,ieri,yesterday,noun,a yesterday,"time,core",indefinite,,masculine,singular,,,False,False,False,indefinite,un,un,,literary and uncommon usage,Racconta di un ieri lontano.,He tells of a distant yesterday.
l'ieri,False,ieri,yesterday,noun,the past,"time,core",definite,,masculine,singular,,,False,False,False,definite,l',l',,definite article with elision,Non dimentico l'ieri.,I do not forget the past.
ieri,False,ieri,yesterday,noun,yesterdays,"time,core",,,masculine,plural,,,False,False,False,,,,,invariable plural form; rare usage,Ricordo molti ieri.,I remember many yesterdays.
gli ieri,False,ieri,yesterday,noun,the yesterdays,"time,core",definite,,masculine,plural,,,False,False,False,definite,gli,gli,,definite plural before vowel; rare,Gli ieri non tornano.,The yesterdays do not return.
dei ieri,False,ieri,yesterday,noun,some yesterdays,"time,core",indefinite,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural; uncommon,Racconto dei ieri nella mia poesia.,I tell of some yesterdays in my poem.
dell'ieri,False,ieri,yesterday,noun,of the past,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il ricordo dell'ieri è forte.,The memory of the past is strong.
all'ieri,False,ieri,yesterday,noun,to the past,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Si aggrappa all'ieri.,He clings to yesterday.
dall'ieri,False,ieri,yesterday,noun,from the past,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Vengo dall'ieri.,I come from yesterday.
nell'ieri,False,ieri,yesterday,noun,in the past,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Non vivo nell'ieri.,I do not live in the past.
sull'ieri,False,ieri,yesterday,noun,on the past,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Riflette sull'ieri.,He reflects on the past.
con l'ieri,False,ieri,yesterday,noun,with the past,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,usually written without contraction; literary,Non puoi vivere con l'ieri.,You cannot live with yesterday.
