term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
spicciolo,True,spicciolo,small change,noun,small change,"money,core",,,masculine,singular,,,False,False,False,,,,,base lemma,C'è uno spicciolo sul tavolo.,There is a small coin on the table.
uno spicciolo,False,spicciolo,small change,noun,a small coin,"money,core",,,masculine,singular,,,False,False,False,indefinite,uno,uno,,use 'uno' before s+consonant,Ho trovato uno spicciolo.,I found a small coin.
lo spicciolo,False,spicciolo,small change,noun,the small coin,"money,core",,,masculine,singular,,,False,False,False,definite,lo,lo,,use 'lo' before s+consonant,Lo spicciolo è sul tavolo.,The small coin is on the table.
spiccioli,False,spicciolo,small change,noun,small change,"money,core",,,masculine,plural,,,False,False,False,,,,,plural form; commonly used to mean spare change,Non ho spiccioli.,I have no small change.
gli spiccioli,False,spicciolo,small change,noun,the small change,"money,core",,,masculine,plural,,,False,False,False,definite,gli,gli,,,Gli spiccioli sono nel cassetto.,The small change is in the drawer.
degli spiccioli,False,spicciolo,small change,noun,some small change,"money,core",,,masculine,plural,,,False,False,False,indefinite,gli,degli,di,partitive plural form,Voglio degli spiccioli per il parcheggio.,I want some small change for parking.
dello spicciolo,False,spicciolo,small change,noun,of the small coin,"money,core",,,masculine,singular,,,False,False,False,articulated_preposition,lo,dello,di,contraction of di + lo,Il valore dello spicciolo è basso.,The value of the small coin is low.
allo spicciolo,False,spicciolo,small change,noun,to the small coin,"money,core",,,masculine,singular,,,False,False,False,articulated_preposition,lo,allo,a,contraction of a + lo,Pago allo spicciolo.,I pay with exact change.
dallo spicciolo,False,spicciolo,small change,noun,from the small coin,"money,core",,,masculine,singular,,,False,False,False,articulated_preposition,lo,dallo,da,contraction of da + lo,Prendo le monete dallo spicciolo.,I take the coins from the small change.
nello spicciolo,False,spicciolo,small change,noun,in the small coin,"money,core",,,masculine,singular,,,False,False,False,articulated_preposition,lo,nello,in,contraction of in + lo,Ho monete nello spicciolo.,I have coins in the small change.
sullo spicciolo,False,spicciolo,small change,noun,on the small coin,"money,core",,,masculine,singular,,,False,False,False,articulated_preposition,lo,sullo,su,contraction of su + lo,C'è polvere sullo spicciolo.,There is dust on the small coin.
col spicciolo,False,spicciolo,small change,noun,with the small coin,"money,core",,,masculine,singular,,,False,False,False,articulated_preposition,lo,col,con,contraction of con + lo,Pago col spicciolo.,I pay with small change.
degli spiccioli,False,spicciolo,small change,noun,of the small change,"money,core",,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli,Parlo degli spiccioli spesso.,I talk about small change often.
agli spiccioli,False,spicciolo,small change,noun,to the small change,"money,core",,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Contribuisco agli spiccioli del fondo.,I contribute to the petty cash.
dagli spiccioli,False,spicciolo,small change,noun,from the small change,"money,core",,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Prendo monete dagli spiccioli.,I take coins from the small change.
negli spiccioli,False,spicciolo,small change,noun,in the small change,"money,core",,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Metto le monete negli spiccioli.,I put the coins in the small change.
sugli spiccioli,False,spicciolo,small change,noun,on the small change,"money,core",,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ci sono etichette sugli spiccioli.,There are labels on the small change.
cogli spiccioli,False,spicciolo,small change,noun,with the small change,"money,core",,,masculine,plural,,,False,False,False,articulated_preposition,gli,cogli,con,contraction of con + gli,Pago cogli spiccioli.,I pay with the small change.
