term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
dovere,True,dovere,obligation; must/have to,noun,duty,"core,obligation",,,masculine,singular,,,False,False,False,,,,,base lemma,Parliamo di dovere e rispetto.,We talk about duty and respect.
un dovere,False,dovere,obligation; must/have to,noun,a duty,"core,obligation",,,masculine,singular,,,False,False,False,indefinite,un,un,,,È un dovere civico.,It is a civic duty.
il dovere,False,dovere,obligation; must/have to,noun,the duty,"core,obligation",,,masculine,singular,,,False,False,False,definite,il,il,,,Il dovere prima del piacere.,Duty before pleasure.
doveri,False,dovere,obligation; must/have to,noun,duties,"core,obligation",,,masculine,plural,,,False,False,False,,,,,plural form,Ho troppi doveri.,I have too many duties.
i doveri,False,dovere,obligation; must/have to,noun,the duties,"core,obligation",,,masculine,plural,,,False,False,False,definite,i,i,,,I doveri vengono prima.,Duties come first.
dei doveri,False,dovere,obligation; must/have to,noun,some duties,"core,obligation",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Affronto dei doveri difficili.,I face some difficult duties.
del dovere,False,dovere,obligation; must/have to,noun,of the duty,"core,obligation",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Conosco i limiti del dovere.,I know the limits of duty.
al dovere,False,dovere,obligation; must/have to,noun,to the duty,"core,obligation",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Mi richiama al dovere.,It calls me back to duty.
dal dovere,False,dovere,obligation; must/have to,noun,from the duty,"core,obligation",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Si allontana dal dovere.,He moves away from duty.
nel dovere,False,dovere,obligation; must/have to,noun,in the duty,"core,obligation",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Trova senso nel dovere quotidiano.,He finds meaning in daily duty.
sul dovere,False,dovere,obligation; must/have to,noun,about the duty,"core,obligation",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Scrivo un saggio sul dovere.,I write an essay about duty.
col dovere,False,dovere,obligation; must/have to,noun,with the duty,"core,obligation",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Agisce col dovere in mente.,He acts with duty in mind.
ai doveri,False,dovere,obligation; must/have to,noun,to the duties,"core,obligation",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Penso ai doveri di casa.,I think about household duties.
dai doveri,False,dovere,obligation; must/have to,noun,from the duties,"core,obligation",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Si distacca dai doveri.,He distances himself from the duties.
nei doveri,False,dovere,obligation; must/have to,noun,in the duties,"core,obligation",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Mi perdo nei doveri.,I get lost in the duties.
sui doveri,False,dovere,obligation; must/have to,noun,about the duties,"core,obligation",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Leggo articoli sui doveri civici.,I read articles about civic duties.
coi doveri,False,dovere,obligation; must/have to,noun,with the duties,"core,obligation",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Aiutami coi doveri di casa.,Help me with the household chores.
