term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
spiaggia,True,spiaggia,beach,noun,beach,"travel,leisure",,,feminine,singular,,,False,False,False,,,,,base lemma,Questa spiaggia è bella.,This beach is beautiful.
una spiaggia,False,spiaggia,beach,noun,a beach,"travel,leisure",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho trovato una spiaggia tranquilla.,I found a quiet beach.
la spiaggia,False,spiaggia,beach,noun,the beach,"travel,leisure",,,feminine,singular,,,False,False,False,definite,la,la,,,La spiaggia è affollata.,The beach is crowded.
spiagge,False,spiaggia,beach,noun,beaches,"travel,leisure",,,feminine,plural,,,False,False,False,,,,,plural form,Spiagge affollate d'estate.,Beaches are crowded in summer.
le spiagge,False,spiaggia,beach,noun,the beaches,"travel,leisure",,,feminine,plural,,,False,False,False,definite,le,le,,,Le spiagge sono piene di gente.,The beaches are full of people.
delle spiagge,False,spiaggia,beach,noun,some beaches,"travel,leisure",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form; contraction of di + le,Ho visitato delle spiagge isolate.,I visited some isolated beaches.
della spiaggia,False,spiaggia,beach,noun,of the beach,"travel,leisure",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La bellezza della spiaggia è sorprendente.,The beauty of the beach is surprising.
alla spiaggia,False,spiaggia,beach,noun,to the beach,"travel,leisure",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Andiamo alla spiaggia domani.,Let's go to the beach tomorrow.
alle spiagge,False,spiaggia,beach,noun,to the beaches,"travel,leisure",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Andremo alle spiagge vicine.,We will go to the nearby beaches.
dalla spiaggia,False,spiaggia,beach,noun,from the beach,"travel,leisure",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla spiaggia.,I come from the beach.
dalle spiagge,False,spiaggia,beach,noun,from the beaches,"travel,leisure",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Profumo dalle spiagge vicine.,There is a scent from the nearby beaches.
nella spiaggia,False,spiaggia,beach,noun,in the beach,"travel,leisure",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella spiaggia ci sono molte dune.,In the beach there are many dunes.
nelle spiagge,False,spiaggia,beach,noun,in the beaches,"travel,leisure",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle spiagge del sud ci sono molte conchiglie.,In the southern beaches there are many shells.
sulla spiaggia,False,spiaggia,beach,noun,on the beach,"travel,leisure",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Sulla spiaggia ho visto un nido.,On the beach I saw a nest.
sulle spiagge,False,spiaggia,beach,noun,on the beaches,"travel,leisure",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Sulle spiagge erano installati ombrelloni.,Umbrellas were set up on the beaches.
con la spiaggia,False,spiaggia,beach,noun,with the beach,"travel,leisure",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Ho una foto con la spiaggia sullo sfondo.,I have a photo with the beach in the background.
con le spiagge,False,spiaggia,beach,noun,with the beaches,"travel,leisure",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Abbiamo foto con le spiagge alle spalle.,We have photos with the beaches behind us.
