term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
supermercato,True,supermercato,supermarket,noun,supermarket,"shopping,places",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco supermercato aperto.,I'm looking for an open supermarket.
un supermercato,False,supermercato,supermarket,noun,a supermarket,"shopping,places",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un supermercato vicino.,I know a nearby supermarket.
il supermercato,False,supermercato,supermarket,noun,the supermarket,"shopping,places",,,masculine,singular,,,False,False,False,definite,il,il,,,Il supermercato chiude alle otto.,The supermarket closes at eight.
supermercati,False,supermercato,supermarket,noun,supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,,,,,plural form,Supermercati nuovi aprono spesso.,New supermarkets open often.
i supermercati,False,supermercato,supermarket,noun,the supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,definite,i,i,,,I supermercati sono affollati il sabato.,The supermarkets are crowded on Saturday.
dei supermercati,False,supermercato,supermarket,noun,some supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Provo dei supermercati locali.,I try some local supermarkets.
del supermercato,False,supermercato,supermarket,noun,of the supermarket,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del supermercato è online.,The supermarket's hours are online.
al supermercato,False,supermercato,supermarket,noun,to the supermarket,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al supermercato.,I am going to the supermarket.
ai supermercati,False,supermercato,supermarket,noun,to the supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Vado ai supermercati del centro.,I go to the downtown supermarkets.
dal supermercato,False,supermercato,supermarket,noun,from the supermarket,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Esco dal supermercato.,I leave the supermarket.
dai supermercati,False,supermercato,supermarket,noun,from the supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Arrivano dai supermercati vicini.,They come from the nearby supermarkets.
nel supermercato,False,supermercato,supermarket,noun,in the supermarket,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel supermercato.,I work in the supermarket.
nei supermercati,False,supermercato,supermarket,noun,in the supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si fuma nei supermercati.,You can't smoke in supermarkets.
sul supermercato,False,supermercato,supermarket,noun,about the supermarket,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo una recensione sul supermercato.,I read a review about the supermarket.
sui supermercati,False,supermercato,supermarket,noun,about the supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui supermercati locali.,I have data about local supermarkets.
col supermercato,False,supermercato,supermarket,noun,with the supermarket,"shopping,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboro col supermercato.,I collaborate with the supermarket.
coi supermercati,False,supermercato,supermarket,noun,with the supermarkets,"shopping,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi supermercati partner.,We work with partner supermarkets.
