term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
entrata,True,entrata,entrance,noun,entrance,"places,buildings",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco entrata laterale.,I am looking for a side entrance.
un'entrata,False,entrata,entrance,noun,an entrance,"places,buildings",,,feminine,singular,,,False,False,False,indefinite,un',un',,elision before vowel,C'è un'entrata sul retro.,There is an entrance in the back.
l'entrata,False,entrata,entrance,noun,the entrance,"places,buildings",,,feminine,singular,,,False,False,False,definite,l',l',,before vowel,L'entrata è chiusa.,The entrance is closed.
entrate,False,entrata,entrance,noun,entrances,"places,buildings",,,feminine,plural,,,False,False,False,,,,,plural form,Entrate laterali sono bloccate.,Side entrances are blocked.
le entrate,False,entrata,entrance,noun,the entrances,"places,buildings",,,feminine,plural,,,False,False,False,definite,le,le,,,Le entrate sono sorvegliate.,The entrances are supervised.
delle entrate,False,entrata,entrance,noun,some entrances,"places,buildings",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho visto delle entrate nuove.,I saw some new entrances.
dell'entrata,False,entrata,entrance,noun,of the entrance,"places,buildings",,,feminine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',Il colore dell'entrata è blu.,The color of the entrance is blue.
all'entrata,False,entrata,entrance,noun,at the entrance,"places,buildings",,,feminine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Paghi all'entrata.,You pay at the entrance.
alle entrate,False,entrata,entrance,noun,at the entrances,"places,buildings",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Metto cartelli alle entrate.,I put signs at the entrances.
dall'entrata,False,entrata,entrance,noun,from the entrance,"places,buildings",,,feminine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Rientra dall'entrata principale.,He comes back through the main entrance.
dalle entrate,False,entrata,entrance,noun,from the entrances,"places,buildings",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,La folla passa dalle entrate.,The crowd goes through the entrances.
nell'entrata,False,entrata,entrance,noun,in the entrance,"places,buildings",,,feminine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',C'è una pianta nell'entrata.,There is a plant in the entrance.
nelle entrate,False,entrata,entrance,noun,in the entrances,"places,buildings",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Mettono tappeti nelle entrate.,They put rugs in the entrances.
sull'entrata,False,entrata,entrance,noun,about the entrance,"places,buildings",,,feminine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Hanno scritto un avviso sull'entrata.,They wrote a notice about the entrance.
sulle entrate,False,entrata,entrance,noun,about the entrances,"places,buildings",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono luci sulle entrate.,There are lights over the entrances.
con l'entrata,False,entrata,entrance,noun,with the entrance,"places,buildings",,,feminine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction; elision before vowel,Ho un problema con l'entrata.,I have a problem with the entrance.
con le entrate,False,entrata,entrance,noun,with the entrances,"places,buildings",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Ci sono problemi con le entrate.,There are problems with the entrances.
