term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
capolinea,True,capolinea,terminus,noun,terminus,"travel,transport",,,masculine,singular,,,False,False,False,,,,,masculine; invariable plural,Cerco capolinea vicino.,I am looking for a nearby terminus.
un capolinea,False,capolinea,terminus,noun,a terminus,"travel,transport",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Hanno aperto un capolinea.,They opened a terminus.
il capolinea,False,capolinea,terminus,noun,the terminus,"travel,transport",,,masculine,singular,,,False,False,False,definite,il,il,,,Il capolinea è lontano.,The terminus is far.
capolinea,False,capolinea,terminus,noun,terminuses,"travel,transport",,,masculine,plural,,,False,False,False,,,,,invariable plural,Mancano capolinea adeguati.,Adequate terminuses are lacking.
i capolinea,False,capolinea,terminus,noun,the terminuses,"travel,transport",,,masculine,plural,,,False,False,False,definite,i,i,,,I capolinea sono affollati.,The terminuses are crowded.
dei capolinea,False,capolinea,terminus,noun,some terminuses,"travel,transport",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form; invariable plural,Parlo dei capolinea cittadini.,I am talking about the city terminuses.
del capolinea,False,capolinea,terminus,noun,of the terminus,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del capolinea è cambiato.,The schedule of the terminus has changed.
al capolinea,False,capolinea,terminus,noun,to the terminus,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Arriviamo al capolinea.,We arrive at the terminus.
dal capolinea,False,capolinea,terminus,noun,from the terminus,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Parto dal capolinea alle otto.,I leave from the terminus at eight.
nel capolinea,False,capolinea,terminus,noun,in the terminus,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è una mappa nel capolinea.,There is a map in the terminus.
sul capolinea,False,capolinea,terminus,noun,about the terminus,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo info sul capolinea.,I read information about the terminus.
col capolinea,False,capolinea,terminus,noun,with the terminus,"travel,transport",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboriamo col capolinea.,We collaborate with the terminus.
ai capolinea,False,capolinea,terminus,noun,to the terminuses,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Metto cartelli ai capolinea.,I put signs at the termini.
dai capolinea,False,capolinea,terminus,noun,from the terminuses,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ci sono partenze dai capolinea.,There are departures from the termini.
nei capolinea,False,capolinea,terminus,noun,in the terminuses,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,I servizi nei capolinea migliorano.,The services in the termini are improving.
sui capolinea,False,capolinea,terminus,noun,about the terminuses,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Leggo dati sui capolinea.,I read data about the termini.
coi capolinea,False,capolinea,terminus,noun,with the terminuses,"travel,transport",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi capolinea periferici.,We work with the suburban termini.
