term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
napoli,True,napoli,Naples,noun,Naples,"places,geography",,,feminine,singular,,,False,False,False,,,,,"proper noun, city name; article often omitted",Napoli è bellissima.,Naples is beautiful.
una napoli,False,napoli,Naples,noun,a Naples,"places,geography",,,feminine,singular,,,False,False,False,indefinite,una,una,,proper noun; indefinite article used rarely in special contexts,Conosco una napoli diversa.,I know a different Naples.
la napoli,False,napoli,Naples,noun,the city of Naples,"places,geography",,,feminine,singular,,,False,False,False,definite,la,la,,definite article; often omitted before city names,La napoli che conosco è rumorosa.,The Naples I know is noisy.
napoli,False,napoli,Naples,noun,Naples,"places,geography",,,feminine,plural,,,False,False,False,,,,,plural identical to singular; plural use is rare,Napoli sono celebrate in molte canzoni.,Naples are celebrated in many songs.
le napoli,False,napoli,Naples,noun,the Naples,"places,geography",,,feminine,plural,,,False,False,False,definite,le,le,,definite plural form (rare),Le napoli antiche non esistono più.,The old Naples do not exist anymore.
delle napoli,False,napoli,Naples,noun,some Naples,"places,geography",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form; used metaphorically or poetically,Ho visitato delle napoli storiche.,I visited some historic Naples.
della napoli,False,napoli,Naples,noun,of Naples,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il centro della napoli è affollato.,The center of Naples is crowded.
alla napoli,False,napoli,Naples,noun,to Naples,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la; standard form is often simply 'a Napoli',Vado alla napoli domani.,I am going to Naples tomorrow.
alle napoli,False,napoli,Naples,noun,to the Naples,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le; plural form uncommon,Arriviamo alle napoli per le feste.,We arrive at the Napless for the festivals.
dalla napoli,False,napoli,Naples,noun,from Naples,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Vengo dalla napoli.,I come from Naples.
dalle napoli,False,napoli,Naples,noun,from the Naples,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le; plural use rare,Sono tornato dalle napoli visitate.,I returned from the Napless I visited.
nella napoli,False,napoli,Naples,noun,in Naples,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Nella napoli si parla napoletano.,In Naples people speak Neapolitan.
nelle napoli,False,napoli,Naples,noun,in the Naples,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le; plural form uncommon,Nelle napoli antiche c'erano mura.,In the old Napless there were walls.
sulla napoli,False,napoli,Naples,noun,about Naples,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla napoli.,I read an article about Naples.
sulle napoli,False,napoli,Naples,noun,about the Naples,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le; plural form uncommon,Ho informazioni sulle napoli storiche.,I have information about the historic Napless.
con la napoli,False,napoli,Naples,noun,with Naples,"places,geography",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,con + la is not contracted; used in formal contexts,Collaboro con la napoli per un evento.,I collaborate with Naples for an event.
con le napoli,False,napoli,Naples,noun,with the Naples,"places,geography",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,con + le is not contracted; plural form rare,Lavoriamo con le napoli gemelle.,We work with the twin Napless.
