term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
paese,True,paese,country,noun,country,"geography,community",,,masculine,singular,,,False,False,False,,,,,can mean 'village' or 'country',Il paese è tranquillo.,The town is quiet.
un paese,False,paese,country,noun,a village,"geography,community",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un paese vicino.,I know a nearby village.
il paese,False,paese,country,noun,the country,"geography,community",,,masculine,singular,,,False,False,False,definite,il,il,,,Il paese è isolato.,The country is isolated.
paesi,False,paese,country,noun,countries,"geography,community",,,masculine,plural,,,False,False,False,,,,,,I paesi sono vicini.,The countries are nearby.
i paesi,False,paese,country,noun,the countries,"geography,community",,,masculine,plural,,,False,False,False,definite,i,i,,,Ho visitato i paesi della regione.,I visited the countries of the region.
dei paesi,False,paese,country,noun,some countries,"geography,community",,,masculine,plural,,,False,False,False,partitive,i,dei,di,partitive plural form,Parlo dei paesi vicini.,I speak about the nearby countries.
del paese,False,paese,country,noun,of the country,"geography,community",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il nome del paese è antico.,The name of the town is old.
al paese,False,paese,country,noun,to the village,"geography,community",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Andiamo al paese stasera.,We are going to the village tonight.
ai paesi,False,paese,country,noun,to the villages,"geography,community",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Mando le lettere ai paesi remoti.,I send letters to the remote villages.
dal paese,False,paese,country,noun,from the village,"geography,community",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Esco dal paese ogni mattina.,I leave the village every morning.
dai paesi,False,paese,country,noun,from the villages,"geography,community",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Arrivano segnali dai paesi lontani.,Signals arrive from the distant villages.
nel paese,False,paese,country,noun,in the village,"geography,community",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lavoro nel paese vicino.,I work in the nearby village.
nei paesi,False,paese,country,noun,in the villages,"geography,community",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Non si coltiva molto nei paesi montani.,Not much is cultivated in the mountain villages.
sul paese,False,paese,country,noun,on/about the village,"geography,community",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un dossier sul paese.,I read a dossier about the village.
sui paesi,False,paese,country,noun,about the villages,"geography,community",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho informazioni sui paesi vicini.,I have information about the nearby villages.
col paese,False,paese,country,noun,with the village,"geography,community",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboriamo col paese per il festival.,We collaborate with the village for the festival.
coi paesi,False,paese,country,noun,with the villages,"geography,community",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi paesi limitrofi.,We work with the neighboring villages.
