term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
venezia,True,venezia,Venice,noun,Venice,"places,travel",,,feminine,singular,,,False,False,False,,,,,proper noun; usually used without article,Domani vado a venezia.,I am going to Venice tomorrow.
una venezia,False,venezia,Venice,noun,a Venice,"places,travel",,,feminine,singular,,,False,False,False,indefinite,una,una,,unusual for a proper noun; used poetically or to mean 'a Venice-like place',Ho trovato una venezia in miniatura.,I found a miniature Venice.
la venezia,False,venezia,Venice,noun,the Venice,"places,travel",,,feminine,singular,,,False,False,False,definite,la,la,,article sometimes used for emphasis or poetic contexts; usually omitted,Ho visitato la venezia storica.,I visited the historic Venice.
venezie,False,venezia,Venice,noun,Venices,"places,travel",,,feminine,plural,,,False,False,False,,,,,plural rarely used; mostly poetic or historical,In alcune mappe antiche appaiono le venezie.,On some old maps the Venices appear.
le venezie,False,venezia,Venice,noun,the Venices,"places,travel",,,feminine,plural,,,False,False,False,definite,le,le,,rare plural; cities are normally singular,Le venezie descritte nei testi sono diverse.,The Venices described in the texts are different.
delle venezie,False,venezia,Venice,noun,some Venices,"places,travel",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form; rare usage for a proper noun,Ho letto di delle venezie storiche.,I read about some historic Venices.
della venezia,False,venezia,Venice,noun,of the Venice,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la; cities usually used without article,Parlo del nome della venezia antica.,I talk about the name of the ancient Venice.
alla venezia,False,venezia,Venice,noun,to the Venice,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la; typically Italians say 'a Venezia' without article,Siamo andati alla venezia dei miei sogni.,We went to the Venice of my dreams.
dalla venezia,False,venezia,Venice,noun,from the Venice,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la; usually 'da Venezia' without article,Sono tornato dalla venezia storica.,I returned from the historic Venice.
nella venezia,False,venezia,Venice,noun,in the Venice,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la; often 'in Venezia' without article,Ho perso il passaporto nella venezia antica.,I lost my passport in the ancient Venice.
sulla venezia,False,venezia,Venice,noun,on/about the Venice,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la; commonly 'su Venezia' or 'a proposito di Venezia' instead,Ho letto una storia sulla venezia.,I read a story about Venice.
con la venezia,False,venezia,Venice,noun,with the Venice,"places,travel",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,con + la is not contracted; still used in specific constructions,Ho un legame con la venezia del passato.,I have a connection with the Venice of the past.
