text	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	group	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
sta	stare	AUX		1555	0.002276	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	42aeca36-dfa1-58a0-afe2-dd652f5d8015	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Tom sta giocando coi suoi giocattoli.	Tom is playing with his toys.	A cosa sta mirando?	What is he aiming at?	Il mio amico Mike sta studiando chimica all'università di Oxford.	My friend Mike is studying chemistry at Oxford University.
sto	stare	AUX		505	0.000739	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	d6b26327-a16d-5721-9103-55cf277fad23	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Sto ripassando le mie lezioni di cinese.	I am revising my Chinese lessons.	Sto cercando i miei occhiali.	I am looking for my glasses.	Sto ingrassando!	I am getting fat!
stai	stare	AUX		290	0.000424	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	ac01316b-f10c-5174-b841-cfa2d5dc9f72	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Per chi stai facendo il tifo?	Who are you rooting for?	Non giocare con il fango. Ti stai sporcando.	Don't play with the mud. You're getting dirty.	Basta. Mi stai facendo arrossire.	Stop. You're making me blush.
stava	stare	AUX		285	0.000417	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	b2de74c9-33f3-5012-a6f1-72e7e5fad2f3	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	L'incidente avvenne quando il Segretario di Stato, Powell, stava visitando il Giappone.	The incident occurred while Secretary of State, Powell, was visiting Japan.	Il ragazzo stava cercando la chiave che aveva perso.	The boy was searching for the key that he had lost.	Quando tornai a casa, lei stava guardando la TV.	When I came home, she was watching TV.
stanno	stare	AUX		276	0.000404	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	94b937cd-286b-5680-ba5b-cbc53cce309d	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Stanno pianificando di colonizzare il Missouri.	They are planning to settle Missouri.	Stanno gestendo la situazione con leggerezza.	They're handling the issue with levity.	Loro stanno solo dicendo stronzate.	They're just talking shit.
stiamo	stare	AUX		178	0.00026	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	a9d1225b-a05a-5f3c-a461-0a7e5e14877a	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Stiamo vivendo nell'era del potere nucleare.	We are living in the age of nuclear power.	Stiamo seguendo un corso intensivo di primo soccorso prima di fare le nostre due settimane di trekking attraverso le montagne.	We're taking a crash course in first aid before our two-week trek through the mountains.	Noi stiamo lavorando sodo.	We are working hard.
stavo	stare	AUX		83	0.000121	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Sing|Person=1|Tense=Imp|VerbForm=Fin	097c944a-9389-549e-81c3-db42f9c60b5b	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Stavo suonando il violino.	I was playing the violin.	Stavo uscendo di casa quando iniziò a piovere.	I was leaving home, when it started to rain.	Stavo aspettando l'autobus.	I was waiting for the bus.
stavano	stare	AUX		55	8e-05	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Plur|Person=3|Tense=Imp|VerbForm=Fin	81879692-2c79-5f5a-a3a0-5e0c7ef1b08a	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Tom e Mary stavano parlando in contemporanea.	Tom and Mary were both talking at the same time.	Stavano lottando nella strada.	They were fighting on the street.	Tutti i ragazzi stavano guardando Tom.	All the boys were looking at Tom.
stesse	stare	AUX		36	5.3e-05	4228	0.006187	stare	AUX	VA	aux	Mood=Sub|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	976acc3f-a443-54c9-a347-85531be04519	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Pensavo che Tom stesse scherzando.	I thought Tom was joking.	Sembrava che Tom si stesse preparando per andarsene.	It looked like Tom was getting ready to leave.	Sembrava che Tom stesse preparandosi per andarsene.	It looked like Tom was getting ready to leave.
stavamo	stare	AUX		18	2.6e-05	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Plur|Person=1|Tense=Imp|VerbForm=Fin	3f10e47c-dd42-5d29-91f7-943e07955e40	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Di cosa stavamo parlando?	What were we talking about?	Noi stavamo navigando a vela.	We were sailing.	Stavamo andando a vela.	We were sailing.
stare	stare	AUX		16	2.3e-05	4228	0.006187	stare	AUX	VA	aux	VerbForm=Inf	a65e15e5-038d-5203-9043-611c0232ef0d	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Lui potrebbe stare correndo attorno al parco.	He may be jogging around the park.	Pensavo di stare sognando.	I thought I was dreaming.	Posso stare alzato finché voglio.	I can stay up as late as I want.
stavate	stare	AUX		14	2e-05	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin	d783beeb-2eb9-504e-9bf2-02a567e5ad8a	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Di cosa stavate parlando tu e Tom?	What were you and Tom talking about?	Cosa stavate dicendo?	What were you saying?	Con chi stavate parlando?	Who were you talking with?
stavi	stare	AUX		14	2e-05	4228	0.006187	stare	AUX	VA	aux	Mood=Ind|Number=Sing|Person=2|Tense=Imp|VerbForm=Fin	074f6824-5d6a-5ad9-8404-6c2699186e05	e467eced-3037-5cbb-bc7d-26495c4bad0b	lemma=stare, pos=AUX	Quindi... stavi dicendo?	So... you were saying?	Perché stavi indossando una giacca?	Why were you wearing a jacket?	Chi è l'uomo con cui stavi parlando?	Who is the man that you were talking with?
