term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cui,True,cui,which/whom,pronoun,which/whom,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; often used with a preposition,La persona cui scrivo vive a Roma.,The person to whom I write lives in Rome.
a cui,False,cui,which/whom,pronoun,to whom/to which,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; used after prepositions,La persona a cui scrivo è mia zia.,The person to whom I write is my aunt.
di cui,False,cui,which/whom,pronoun,of which/whose,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; also expresses possession,Il libro di cui ti parlavo è qui.,The book I was telling you about is here.
da cui,False,cui,which/whom,pronoun,from which/from whom,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; origin or source,La casa da cui vengo è lontana.,The house I come from is far away.
in cui,False,cui,which/whom,pronoun,in which/in whom,"grammar,pronouns",relative,,,,,,False,False,False,,,,,common in formal style,La casa in cui vivo è piccola.,The house in which I live is small.
con cui,False,cui,which/whom,pronoun,with which/with whom,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; accompaniment or instrument,L'amico con cui esco lavora qui.,The friend I go out with works here.
per cui,False,cui,which/whom,pronoun,for which,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; reason or purpose,Il motivo per cui sono qui è semplice.,The reason why I am here is simple.
su cui,False,cui,which/whom,pronoun,on which/about which,"grammar,pronouns",relative,,,,,,False,False,False,,,,,can also mean 'about which',L'argomento su cui stiamo discutendo è serio.,The topic about which we are discussing is serious.
tra cui,False,cui,which/whom,pronoun,among which/among whom,"grammar,pronouns",relative,,,,,,False,False,False,,,,,also spelled 'fra cui',Ho tre opzioni tra cui la tua.,I have three options among which is yours.
fra cui,False,cui,which/whom,pronoun,among which/including which,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; selection among a set,Ci sono opzioni fra cui due molto buone.,There are options including two very good ones.
sotto cui,False,cui,which/whom,pronoun,under which,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; literal or figurative 'under',Il ponte sotto cui passiamo è antico.,The bridge we pass under is old.
senza cui,False,cui,which/whom,pronoun,without which,"grammar,pronouns",relative,,,,,,False,False,False,,,,,invariable; 'without which' for necessity,È un aiuto senza cui non ce l'avrei fatta.,It is help without which I would not have managed.
