term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,italian_audio_hash,english_audio_hash
altro,True,altro,other,adj,other (masculine),"core",,,masculine,singular,,,False,False,False,,,,,,Prendo un altro caffè.,I am having another coffee.,e706a75b7ecf926cde61106f9f0d140671f032eebdbe446e22e0171024301d03,db853e333eb8ddf34c3176a930b6d2e1236e44631f63cfc5506b33849fb71e00
altra,False,altro,other,adj,other (feminine),"core",,,feminine,singular,,,False,False,False,,,,,,Porti altra acqua per favore.,Bring some more water please.,8b46fce3d70ecd48f1cb98e7726ac8fcd40d57cf19814541c92ecf0217246b67,9c498fd7dd492a85f76e9bc31f7af6e30dbef7be49fe60dea12aeb9a0f7ee50c
altri,False,altro,other,adj,other (masculine plural),"core",,,masculine,plural,,,False,False,False,,,,,,Ci sono altri problemi.,There are other problems.,6f5dc6909984121d78f37ed9a1b478d73daac15a719dcd87b47b42025b6ad7f5,cdc19d5925a143693abaa8fb8eac6de1ceab8467e0e5b17a9d2eb9c790bca2df
altre,False,altro,other,adj,other (feminine plural),"core",,,feminine,plural,,,False,False,False,,,,,,Ho letto altre storie.,I have read other stories.,42fc3932266bfbbfb84062f662749ec2db805f0178ff87e58979a56a8566b20b,44e21faec008513f40db45481630dd32cec191c27f6a44e0e118e9b6340495ff
dall'altro,False,altro,other,adj,from the other (masculine),"core",articulated,,masculine,singular,,,False,False,False,articulated_preposition,il,dall',da,contraction of da + l' before a vowel; followed by masculine singular 'altro',Vengo dall'altro lato.,I come from the other side.,,
dall'altra,False,altro,other,adj,from the other (feminine),"core",articulated,,feminine,singular,,,False,False,False,articulated_preposition,la,dall',da,contraction of da + l' before a vowel; followed by feminine singular 'altra',Vengo dall'altra parte.,I come from the other side.,,
d'altro,False,altro,other,adj,of other,"core",articulated,,,,,,False,False,False,,,,di,elision of di before vowel + 'altro' (di + altro),C'è d'altro?,Is there anything else?,,
l'altra,False,altro,other,adj,the other (feminine),"core",,,feminine,singular,,,False,False,False,,,,,elision of la before vowel; definite article + adjective,L'altra è più veloce.,The other one is faster.,,
l'altro,False,altro,other,adj,the other (masculine),"core",,,masculine,singular,,,False,False,False,,,,,elision of lo before vowel; definite article + adjective,L'altro è più lento.,The other one is slower.,,
gli altri,False,altro,other,adj,the others (masculine plural),"core",,,masculine,plural,,,False,False,False,,,,,,Gli altri sono arrivati.,The others have arrived.,,
le altre,False,altro,other,adj,the others (feminine plural),"core",,,feminine,plural,,,False,False,False,,,,,,Le altre sono pronte.,The others are ready.,,
