text	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	group	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
il	il	DET		14603	0.021369	41814	0.061189	il	DET	RD	det	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	ca056673-0fec-51df-aa78-91d137c6be22	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Amo cucinare il risotto.	I love to cook risotto.	Mi piace molto il mio lavoro.	I like my job very much.	Non aprire prima che il treno sia fermo.	Don't open before the train stops.
la	il	DET		13549	0.019827	41814	0.061189	il	DET	RD	det	Definite=Def|Gender=Fem|Number=Sing|PronType=Art	70af3935-65f5-5270-9006-6d8a9ad933b5	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Hai vinto la corsa?	Did you win the race?	Ha vinto la corsa?	Did you win the race?	La serratura dovrà essere rotta.	The lock will have to be broken.
l'	il	DET		4496	0.006579	41814	0.061189	il	DET	RD	det	Definite=Def|Number=Sing|PronType=Art	79de0ccb-2172-5399-b99f-ade09a88c14d	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Mary ha visitato l'Ungheria.	Mary has visited Hungary.	Ha menzionato l'incidente?	Did he mention the accident?	Con l'introduzione in Romania di San Valentino, adesso abbiamo due celebrazioni d'amore il 14 e il 24 febbraio.	With the introduction in Romania of Valentine's Day, now we have two celebrations of love, on February 14th and 24th.
i	il	DET		4122	0.006032	41814	0.061189	il	DET	RD	det	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	27fbf1e4-d46d-5226-b72f-e83f4d1ba0d9	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Le abbronzature si dissolveranno, però i ricordi dureranno per sempre.	The tans will fade, but the memories will last forever.	Lui aveva i capelli lunghi l'anno scorso.	He had long hair last year.	Non mi piace imparare i verbi irregolari.	I don't like learning irregular verbs.
le	il	DET		3475	0.005085	41814	0.061189	il	DET	RD	det	Definite=Def|Gender=Fem|Number=Plur|PronType=Art	0232d8ec-3c64-5fe6-a912-c68f252eba93	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Lei pensa che le macchine europee siano meglio di quelle americane.	She thinks that European cars are better than American cars.	Le sue lamentele mi sconvolgono.	Your complaints upset me.	Pensa che le automobili europee siano meglio di quelle americane.	She thinks that European cars are better than American cars.
gli	il	DET		1069	0.001564	41814	0.061189	il	DET	RD	det	Definite=Def|Gender=Masc|Number=Plur|PronType=Art	9ac39d22-f599-52d2-9387-74c8ded2b229	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Io mi son fatta controllare gli occhi.	I had my eyes checked.	Gli scoiattoli mangiano le nocciole.	Squirrels eat hazelnuts.	Non prendere in giro gli stranieri.	Don't make fun of foreigners.
lo	il	DET		474	0.000694	41814	0.061189	il	DET	RD	det	Definite=Def|Gender=Masc|Number=Sing|PronType=Art	569615ad-c38c-555e-b2a7-af9245f5a17b	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Lei è andata a Los Angeles con lo scopo di studiare danza.	She went to Los Angeles for the purpose of studying dancing.	Lo zoo più grande del mondo è a Berlino, in Germania.	The world's largest zoo is in Berlin, Germany.	Eri al secondo anno delle scuole medie lo scorso anno, vero?	You were in the second year of middle school last year, right?
sei	il	DET		4	6e-06	41814	0.061189	si+il	PRON+DET	RD	det	Clitic=Yes|Person=3|PronType=Prs|Definite=Def|Gender=Masc|Number=Plur|PronType=Art	0792c5ac-37b3-5d6c-996b-30389bfae761	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Pronto? Sei ancora in linea?	Hello? Are you still here?	Pronto? Sei ancora lì?	Hello? Are you still there?	Quindi chi sei? Sei Elijah?	Then who are you? Are you Elijah?
stella	il	DET		2	3e-06	41814	0.061189	questo+il	PRON+DET	RD	det	Gender=Masc|Number=Sing|PronType=Dem|Definite=Def|Gender=Fem|PronType=Art	133209b1-6efc-52e1-b104-45fb10428ccc	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Noi non riusciamo a vedere alcuna stella stanotte.	We can't see any stars tonight.	Non riusciamo a vedere alcuna stella stanotte.	We can't see any stars tonight.		
l-	il	DET		1	1e-06	41814	0.061189	il	DET	RD	det	Definite=Def|Number=Sing|PronType=Art	f2742b28-80eb-5188-af68-494d08ce3545	e5de14ca-b785-57e7-ae0b-4d8d72b47700	lemma=il, pos=DET	Uno dei motivi per il quale Twitter è così popolare in Giappone è una caratteristica stessa del giapponese: il giapponese usa gli ideogrammi che permettono di convogliare più informazioni in 140 caratteri rispetto alle altre lingue, senza considerare il cinese. Tra l-altro, la versione giapponese di questa frase è scritta con esattamente 140 caratteri. Quanti caratteri ci vogliono in altre lingue?	One of the reasons Twitter is popular in Japan is a characteristic of Japanese itself: Japanese uses ideograms which enable it to convey more information in just 140 characters than other languages, not counting Chinese. Incidentally, the Japanese version of this sentence is written with exactly 140 characters. How many characters does it take in other languages?				
