term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
crogiolarsi,True,crogiolarsi,to bask,verb,to bask,"leisure,weather",,,,,non-finite,infinitive,False,False,False,,,,,pronominal reflexive verb; also 'to wallow (in)',È bello crogiolarsi al sole.,It is nice to bask in the sun.
crogiolandosi,False,crogiolarsi,to bask,verb,basking,"leisure,weather",,,,,gerund,,False,False,False,,,,,gerund form,Stava crogiolandosi al sole.,He was basking in the sun.
crogiolato,False,crogiolarsi,to bask,verb,basked,"leisure,weather",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,Mi sono crogiolato al sole.,I have basked in the sun.
crogiolata,False,crogiolarsi,to bask,verb,basked,"leisure,weather",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,Mi sono crogiolata al sole.,I have basked in the sun.
crogiolati,False,crogiolarsi,to bask,verb,basked,"leisure,weather",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Ci siamo crogiolati al sole.,We have basked in the sun.
crogiolate,False,crogiolarsi,to bask,verb,basked,"leisure,weather",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Ci siamo crogiolate al sole.,We have basked in the sun.
mi crogiolo,False,crogiolarsi,to bask,verb,I bask,"leisure,weather",,1s,,singular,indicative,present,False,False,False,,,,,,Oggi mi crogiolo al sole.,Today I bask in the sun.
ti crogioli,False,crogiolarsi,to bask,verb,you bask,"leisure,weather",,2s,,singular,indicative,present,False,False,False,,,,,,Non ti crogioli troppo.,Do not bask too much.
si crogiola,False,crogiolarsi,to bask,verb,he basks/she basks/you (formal) bask,"leisure,weather",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui si crogiola al sole.,He basks in the sun.
ci crogioliamo,False,crogiolarsi,to bask,verb,we bask,"leisure,weather",,1p,,plural,indicative,present,False,False,False,,,,,,Noi ci crogioliamo al caldo.,We bask in the warmth.
vi crogiolate,False,crogiolarsi,to bask,verb,you (plural) bask,"leisure,weather",,2p,,plural,indicative,present,False,False,False,,,,,,Quando vi crogiolate al sole?,When do you bask in the sun?
si crogiolano,False,crogiolarsi,to bask,verb,they bask,"leisure,weather",,3p,,plural,indicative,present,False,False,False,,,,,,Si crogiolano in vacanza.,They bask on vacation.
mi crogiolavo,False,crogiolarsi,to bask,verb,I was basking,"leisure,weather",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da ragazzo mi crogiolavo al sole.,As a boy I was basking in the sun.
ti crogiolavi,False,crogiolarsi,to bask,verb,you were basking,"leisure,weather",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Ti crogiolavi sempre al caldo.,You were always basking in the warmth.
si crogiolava,False,crogiolarsi,to bask,verb,he was basking/she was basking/you (formal) were basking,"leisure,weather",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Si crogiolava al sole.,She was basking in the sun.
ci crogiolavamo,False,crogiolarsi,to bask,verb,we were basking,"leisure,weather",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Ci crogiolavamo sulla spiaggia.,We were basking on the beach.
vi crogiolavate,False,crogiolarsi,to bask,verb,you (plural) were basking,"leisure,weather",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Vi crogiolavate dopo pranzo.,You were basking after lunch.
si crogiolavano,False,crogiolarsi,to bask,verb,they were basking,"leisure,weather",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Si crogiolavano al tramonto.,They were basking at sunset.
mi sono crogiolato,False,crogiolarsi,to bask,verb,I have basked,"leisure,weather",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Mi sono crogiolato in giardino.,I have basked in the garden.
mi sono crogiolata,False,crogiolarsi,to bask,verb,I have basked,"leisure,weather",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Mi sono crogiolata in giardino.,I have basked in the garden.
ti sei crogiolato,False,crogiolarsi,to bask,verb,you have basked,"leisure,weather",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Ti sei crogiolato al sole?,Have you basked in the sun?
ti sei crogiolata,False,crogiolarsi,to bask,verb,you have basked,"leisure,weather",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Ti sei crogiolata un po'?,Have you basked a bit?
si è crogiolato,False,crogiolarsi,to bask,verb,he has basked/she has basked/you (formal) have basked,"leisure,weather",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',Si è crogiolato al sole.,He has basked in the sun.
si è crogiolata,False,crogiolarsi,to bask,verb,he has basked/she has basked/you (formal) have basked,"leisure,weather",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',Si è crogiolata al sole.,She has basked in the sun.
ci siamo crogiolati,False,crogiolarsi,to bask,verb,we have basked,"leisure,weather",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Ci siamo crogiolati tutta la mattina.,We have basked all morning.
ci siamo crogiolate,False,crogiolarsi,to bask,verb,we have basked,"leisure,weather",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Ci siamo crogiolate sul prato.,We have basked on the lawn.
vi siete crogiolati,False,crogiolarsi,to bask,verb,you (plural) have basked,"leisure,weather",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Vi siete crogiolati al caldo.,You have basked in the warmth.
vi siete crogiolate,False,crogiolarsi,to bask,verb,you (plural) have basked,"leisure,weather",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Vi siete crogiolate al sole.,You have basked in the sun.
si sono crogiolati,False,crogiolarsi,to bask,verb,they have basked,"leisure,weather",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; reflexive; agreement with subject,Si sono crogiolati al mare.,They have basked at the sea.
