term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
fingersi,True,fingersi,to pretend to be,verb,to pretend to be,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,reflexive verb of 'fingere'; uses auxiliary essere; past participle 'finto',Fingersi malati è sbagliato.,To pretend to be sick is wrong.
fingendosi,False,fingersi,to pretend to be,verb,pretending to be,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Si è salvato fingendosi turista.,He saved himself by pretending to be a tourist.
finto,False,fingersi,to pretend to be,verb,pretended,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,Mi sono finto malato.,I pretended to be sick.
finta,False,fingersi,to pretend to be,verb,pretended,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,Mi sono finta distratta.,I pretended to be distracted.
finti,False,fingersi,to pretend to be,verb,pretended,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Ci siamo finti studenti.,We pretended to be students.
finte,False,fingersi,to pretend to be,verb,pretended,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Ci siamo finte guide.,We pretended to be guides.
mi fingo,False,fingersi,to pretend to be,verb,I pretend to be,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,reflexive form,Mi fingo occupato al telefono.,I pretend to be busy on the phone.
ti fingi,False,fingersi,to pretend to be,verb,you pretend to be,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,reflexive form,Ti fingi esperto di vino.,You pretend to be an expert in wine.
si finge,False,fingersi,to pretend to be,verb,he pretends to be/she pretends to be/you (formal) pretend to be,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,reflexive form; also used as formal 'Lei',Si finge interessato.,He pretends to be interested.
ci fingiamo,False,fingersi,to pretend to be,verb,we pretend to be,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,reflexive form,Ci fingiamo turisti.,We pretend to be tourists.
