term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
chiudere,True,chiudere,to close,verb,to close,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,past participle irregular chiuso,Voglio chiudere la finestra.,I want to close the window.
chiudendo,False,chiudere,to close,verb,closing,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto chiudendo la porta.,I am closing the door.
chiuso,False,chiudere,to close,verb,closed,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle masculine singular,L'ho chiuso.,I closed it.
chiusa,False,chiudere,to close,verb,closed,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle feminine singular,L'ho chiusa.,I closed it.
chiusi,False,chiudere,to close,verb,closed,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle masculine plural,Li ho chiusi.,I closed them.
chiuse,False,chiudere,to close,verb,closed,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle feminine plural,Le ho chiuse.,I closed them.
chiudo,False,chiudere,to close,verb,I close,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Chiudo la finestra.,I close the window.
chiudi,False,chiudere,to close,verb,you close,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu chiudi la porta.,You close the door.
chiude,False,chiudere,to close,verb,he closes/she closes/you (formal) close,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal Lei,Lei chiude il negozio.,You (formal) close the shop.
chiudiamo,False,chiudere,to close,verb,we close,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Chiudiamo alle otto.,We close at eight.
chiudete,False,chiudere,to close,verb,you (plural) close,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi chiudete il cancello.,You (plural) close the gate.
chiudono,False,chiudere,to close,verb,they close,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro chiudono la bottega.,They close the shop.
chiudevo,False,chiudere,to close,verb,I was closing,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Chiudevo la porta ogni sera.,I was closing the door every evening.
chiudevi,False,chiudere,to close,verb,you were closing,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Chiudevi sempre tardi.,You were closing late.
chiudeva,False,chiudere,to close,verb,he was closing/she was closing/you (formal) were closing,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal Lei,Lei chiudeva tardi.,You (formal) were closing late.
chiudevamo,False,chiudere,to close,verb,we were closing,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Chiudevamo prima in inverno.,We were closing earlier in winter.
chiudevate,False,chiudere,to close,verb,you (plural) were closing,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Chiudevate la cucina alle nove.,You (plural) were closing the kitchen at nine.
chiudevano,False,chiudere,to close,verb,they were closing,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Chiudevano il bar dopo cena.,They were closing the bar after dinner.
ho chiuso,False,chiudere,to close,verb,I have closed,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle chiuso,Ho chiuso la finestra.,I have closed the window.
hai chiuso,False,chiudere,to close,verb,you have closed,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle chiuso,Hai chiuso la porta.,You have closed the door.
ha chiuso,False,chiudere,to close,verb,he has closed/she has closed/you (formal) have closed,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal Lei,Ha chiuso il negozio.,He has closed the shop.
abbiamo chiuso,False,chiudere,to close,verb,we have closed,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle chiuso,Abbiamo chiuso il progetto.,We have closed the project.
avete chiuso,False,chiudere,to close,verb,you (plural) have closed,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle chiuso,Avete chiuso i conti.,You (plural) have closed the accounts.
hanno chiuso,False,chiudere,to close,verb,they have closed,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle chiuso,Hanno chiuso il bar.,They have closed the bar.
