term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cercare,True,cercare,to look for,verb,to look for,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,"regular -are verb; hard c preserved with h before i/e (cerchi, cerchiamo)",Voglio cercare lavoro.,I want to look for work.
cercando,False,cercare,to look for,verb,looking for,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto cercando le chiavi.,I am looking for the keys.
cercato,False,cercare,to look for,verb,looked for,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle,Lo ho cercato.,I looked for it.
cercata,False,cercare,to look for,verb,looked for,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle,La ho cercata.,I looked for it.
cercati,False,cercare,to look for,verb,looked for,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho cercati.,I looked for them.
cercate,False,cercare,to look for,verb,looked for,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho cercate.,I looked for them.
cerco,False,cercare,to look for,verb,I look for,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io cerco un taxi.,I look for a taxi.
cerchi,False,cercare,to look for,verb,you look for,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,spelling with h to keep hard c,Tu cerchi il libro?,Do you look for the book?
cerca,False,cercare,to look for,verb,he looks for/she looks for/you (formal) look for,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui cerca lavoro.,He looks for work.
cerchiamo,False,cercare,to look for,verb,we look for,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,spelling with h to keep hard c,Noi cerchiamo una soluzione.,We look for a solution.
cercate,False,cercare,to look for,verb,you (plural) look for,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi cercate parcheggio.,You (plural) look for parking.
cercano,False,cercare,to look for,verb,they look for,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro cercano una casa.,They look for a house.
cercavo,False,cercare,to look for,verb,I was looking for,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io cercavo spesso quel bar.,I was often looking for that bar.
cercavi,False,cercare,to look for,verb,you were looking for,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu cercavi il tuo posto.,You were looking for your seat.
cercava,False,cercare,to look for,verb,he was looking for/she was looking for/you (formal) were looking for,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei cercava il telefono.,She was looking for the phone.
cercavamo,False,cercare,to look for,verb,we were looking for,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi cercavamo un ristorante.,We were looking for a restaurant.
cercavate,False,cercare,to look for,verb,you (plural) were looking for,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi cercavate parcheggio.,You (plural) were looking for parking.
cercavano,False,cercare,to look for,verb,they were looking for,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro cercavano lavoro.,They were looking for work.
ho cercato,False,cercare,to look for,verb,I have looked for,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho cercato i documenti.,I have looked for the documents.
hai cercato,False,cercare,to look for,verb,you have looked for,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai cercato una risposta?,Have you looked for an answer?
ha cercato,False,cercare,to look for,verb,he has looked for/she has looked for/you (formal) have looked for,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha cercato il gatto.,He has looked for the cat.
abbiamo cercato,False,cercare,to look for,verb,we have looked for,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo cercato ovunque.,We have looked everywhere.
avete cercato,False,cercare,to look for,verb,you (plural) have looked for,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete cercato bene.,You (plural) have looked well.
hanno cercato,False,cercare,to look for,verb,they have looked for,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno cercato una soluzione.,They have looked for a solution.
