term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
capire,True,capire,to understand,verb,to understand,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ire verb with -isc- in present; used with auxiliary avere; past participle 'capito',Voglio capire subito.,I want to understand right away.
capendo,False,capire,to understand,verb,understanding,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto capendo ora.,I am understanding now.
capito,False,capire,to understand,verb,understood,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, masculine singular",L'ho capito.,I understood it.
capita,False,capire,to understand,verb,understood,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",L'ho capita.,I understood it.
capiti,False,capire,to understand,verb,understood,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",Li ho capiti.,I understood them.
capite,False,capire,to understand,verb,understood,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, feminine plural",Le ho capite.,I understood them.
capisco,False,capire,to understand,verb,I understand,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io capisco la situazione.,I understand the situation.
capisci,False,capire,to understand,verb,you understand,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu capisci me?,Do you understand me?
capisce,False,capire,to understand,verb,he understands/she understands/you (formal) understand,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei capisce subito.,You (formal) understand right away.
capiamo,False,capire,to understand,verb,we understand,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi capiamo tutto.,We understand everything.
capite,False,capire,to understand,verb,you (plural) understand,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi capite l'italiano.,You (plural) understand Italian.
capiscono,False,capire,to understand,verb,they understand,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro capiscono bene.,They understand well.
capivo,False,capire,to understand,verb,I was understanding,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da piccolo capivo poco.,As a child I was understanding little.
capivi,False,capire,to understand,verb,you were understanding,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu capivi le regole.,You were understanding the rules.
capiva,False,capire,to understand,verb,he was understanding/she was understanding/you (formal) were understanding,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei capiva il problema.,You (formal) were understanding the problem.
capivamo,False,capire,to understand,verb,we were understanding,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi capivamo poco.,We were understanding little.
capivate,False,capire,to understand,verb,you (plural) were understanding,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi capivate tutto.,You (plural) were understanding everything.
capivano,False,capire,to understand,verb,they were understanding,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro capivano male.,They were understanding poorly.
ho capito,False,capire,to understand,verb,I have understood,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'capito',Ho capito.,I have understood.
hai capito,False,capire,to understand,verb,you have understood,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'capito',Hai capito la domanda?,Have you understood the question?
ha capito,False,capire,to understand,verb,he has understood/she has understood/you (formal) have understood,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha capito il messaggio.,He has understood the message.
abbiamo capito,False,capire,to understand,verb,we have understood,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'capito',Abbiamo capito tutto.,We have understood everything.
avete capito,False,capire,to understand,verb,you (plural) have understood,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'capito',Avete capito bene.,You (plural) have understood well.
hanno capito,False,capire,to understand,verb,they have understood,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'capito',Hanno capito la lezione.,They have understood the lesson.
