term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
mostrare,True,mostrare,to show,verb,to show,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio mostrare le foto.,I want to show the photos.,moh-STRAH-reh
mostrando,False,mostrare,to show,verb,showing,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto mostrando i documenti.,I am showing the documents.,moh-STRAHN-doh
mostrato,False,mostrare,to show,verb,shown,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, masculine singular",L'ho mostrato.,I showed it.,moh-STRAH-toh
mostrata,False,mostrare,to show,verb,shown (feminine),"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",L'ho mostrata.,I showed it.,moh-STRAH-tah
mostrati,False,mostrare,to show,verb,shown (masculine plural),"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",Li ho mostrati.,I showed them.,moh-STRAH-tee
mostrate,False,mostrare,to show,verb,you (plural) show / shown (feminine plural),"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,present indicative (voi); also past participle feminine plural,Voi mostrate spesso esempi.,You (plural) show examples often.,moh-STRAH-teh
mostro,False,mostrare,to show,verb,I show,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io mostro il risultato.,I show the result.,MOH-stroh
mostri,False,mostrare,to show,verb,you (singular) show,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu mostri il documento.,You show the document.,MOH-stree
mostra,False,mostrare,to show,verb,he shows/she shows,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also identical to the informal imperative (tu) form,Lui mostra la foto.,He shows the photo.,MOH-strah
mostriamo,False,mostrare,to show,verb,we show,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi mostriamo i risultati.,We show the results.,moh-STREEAH-moh
mostrate,False,mostrare,to show,verb,you (plural) show,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi mostrate i documenti.,You (plural) show the documents.,moh-STRAH-teh
mostrano,False,mostrare,to show,verb,they show,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro mostrano le prove.,They show the evidence.,moh-STRAH-noh
mostravo,False,mostrare,to show,verb,I was showing,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io mostravo le foto ogni settimana.,I used to show the photos every week.,moh-STRAH-voh
mostravi,False,mostrare,to show,verb,you (singular) were showing,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu mostravi gli appunti.,You were showing the notes.,moh-STRAH-vee
mostrava,False,mostrare,to show,verb,he was showing/she was showing,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,,Lei mostrava interesse.,She was showing interest.,moh-STRAH-vah
mostravamo,False,mostrare,to show,verb,we were showing,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi mostravamo i risultati ogni mese.,We were showing the results every month.,moh-strah-VAH-moh
mostravate,False,mostrare,to show,verb,you (plural) were showing,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi mostravate nuove idee.,You were showing new ideas.,moh-strah-VAH-teh
mostravano,False,mostrare,to show,verb,they were showing,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro mostravano i documenti al cliente.,They were showing the documents to the client.,moh-strah-VAH-noh
mostrami,False,mostrare,to show,verb,you (singular) show me,"core,verb",,2s,,singular,imperative,present,False,False,False,,,,,enclitic 'mi' attached to affirmative imperative (informal 'tu'),Mostrami la foto.,Show me the photo.,moh-STRAH-mee
ho mostrato,False,mostrare,to show,verb,I have shown,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'mostrato',Ho mostrato il documento.,I have shown the document.,OH moh-STRAH-toh
hai mostrato,False,mostrare,to show,verb,you have shown,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'mostrato',Hai mostrato le foto.,You have shown the photos.,AHEE moh-STRAH-toh
ha mostrato,False,mostrare,to show,verb,he has shown/she has shown/you (formal) have shown,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha mostrato il biglietto.,He has shown the ticket.,AH moh-STRAH-toh
abbiamo mostrato,False,mostrare,to show,verb,we have shown,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'mostrato',Abbiamo mostrato il progetto.,We have shown the project.,ahb-BEEAH-moh moh-STRAH-toh
avete mostrato,False,mostrare,to show,verb,you (plural) have shown,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'mostrato',Avete mostrato i risultati.,You (plural) have shown the results.,ah-VEH-teh moh-STRAH-toh
hanno mostrato,False,mostrare,to show,verb,they have shown,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'mostrato',Hanno mostrato le prove.,They have shown the evidence.,AHN-noh moh-STRAH-toh
