term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cambiare,True,cambiare,to change,verb,to change,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio cambiare lavoro.,I want to change jobs.
cambiando,False,cambiare,to change,verb,changing,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto cambiando idea.,I am changing my mind.
cambiato,False,cambiare,to change,verb,changed,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle,Lo ho cambiato ieri.,I changed it yesterday.
cambiata,False,cambiare,to change,verb,changed,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle,La ho cambiata subito.,I changed it right away.
cambiati,False,cambiare,to change,verb,changed,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho cambiati tutti.,I changed them all.
cambiate,False,cambiare,to change,verb,changed,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho cambiate di recente.,I changed them recently.
cambio,False,cambiare,to change,verb,I change,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,regular present,Io cambio idea spesso.,I change my mind often.
cambi,False,cambiare,to change,verb,you change,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,regular present,Tu cambi canale?,Do you change the channel?
cambia,False,cambiare,to change,verb,he changes/she changes/you (formal) change,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui cambia lavoro.,He changes jobs.
cambiamo,False,cambiare,to change,verb,we change,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,regular present,Noi cambiamo strategia.,We change strategy.
cambiate,False,cambiare,to change,verb,you (plural) change,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,regular present,Voi cambiate casa?,Are you moving house?
cambiano,False,cambiare,to change,verb,they change,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,regular present,Loro cambiano scuola.,They change schools.
cambiavo,False,cambiare,to change,verb,I was changing,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da giovane cambiavo città spesso.,When I was young I changed cities often.
cambiavi,False,cambiare,to change,verb,you were changing,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Cambiavi spesso idea.,You used to change your mind often.
cambiava,False,cambiare,to change,verb,he was changing/she was changing/you (formal) were changing,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei cambiava orario.,She was changing her schedule.
cambiavamo,False,cambiare,to change,verb,we were changing,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Cambiavamo posto ogni mese.,We changed seats every month.
cambiavate,False,cambiare,to change,verb,you (plural) were changing,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Cambiavate squadra ogni anno.,You changed teams every year.
cambiavano,False,cambiare,to change,verb,they were changing,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Cambiavano spesso strada.,They changed route often.
ho cambiato,False,cambiare,to change,verb,I have changed,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used with auxiliary essere when intransitive (agreement with subject); past participle 'cambiato',Ho cambiato idea.,I have changed my mind.
hai cambiato,False,cambiare,to change,verb,you have changed,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used with auxiliary essere when intransitive (agreement with subject); past participle 'cambiato',Hai cambiato la password?,Have you changed the password?
ha cambiato,False,cambiare,to change,verb,he has changed/she has changed/you (formal) have changed,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei'; also used with auxiliary essere when intransitive (agreement with subject); past participle 'cambiato',Ha cambiato casa.,He has moved house.
abbiamo cambiato,False,cambiare,to change,verb,we have changed,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used with auxiliary essere when intransitive (agreement with subject); past participle 'cambiato',Abbiamo cambiato programma.,We have changed the plan.
avete cambiato,False,cambiare,to change,verb,you (plural) have changed,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used with auxiliary essere when intransitive (agreement with subject); past participle 'cambiato',Avete cambiato il piano?,Have you changed the plan?
hanno cambiato,False,cambiare,to change,verb,they have changed,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used with auxiliary essere when intransitive (agreement with subject); past participle 'cambiato',Hanno cambiato le regole.,They have changed the rules.
