term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
volere,True,volere,to want,verb,to want,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,irregular verb; past participle 'voluto'; passato remoto stem 'voll-',È importante volere ciò che fai.,It is important to want what you do.
volendo,False,volere,to want,verb,wanting,"core,verb",,,,,gerund,,False,False,False,,,,,,Volendo possiamo iniziare subito.,If you want we can start now.
voluto,False,volere,to want,verb,wanted,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,,L'ho voluto.,I wanted it.
voluta,False,volere,to want,verb,wanted,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,,L'ho voluta.,I wanted it.
voluti,False,volere,to want,verb,wanted,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,,Li ho voluti.,I wanted them.
volute,False,volere,to want,verb,wanted,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,,Le ho volute.,I wanted them.
voglio,False,volere,to want,verb,I want,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,io voglio un caffè.,I want a coffee.
vuoi,False,volere,to want,verb,you want,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,tu vuoi venire?,Do you want to come?
vuole,False,volere,to want,verb,he wants/she wants/you (formal) want,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',lui vuole parlare.,He wants to speak.
vogliamo,False,volere,to want,verb,we want,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,noi vogliamo partire.,We want to leave.
volete,False,volere,to want,verb,you (plural) want,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,voi volete più tempo.,You want more time.
vogliono,False,volere,to want,verb,they want,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,loro vogliono la verità.,They want the truth.
volevo,False,volere,to want,verb,I wanted,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,io volevo studiare.,I wanted to study.
volevi,False,volere,to want,verb,you wanted,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,tu volevi partire prima.,You wanted to leave earlier.
voleva,False,volere,to want,verb,he wanted/she wanted/you (formal) wanted,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,,lei voleva un regalo.,She wanted a gift.
volevamo,False,volere,to want,verb,we wanted,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,noi volevamo restare.,We wanted to stay.
volevate,False,volere,to want,verb,you (plural) wanted,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,voi volevate più informazioni.,You wanted more information.
volevano,False,volere,to want,verb,they wanted,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,loro volevano andare.,They wanted to go.
volli,False,volere,to want,verb,I wanted,"core,verb",,1s,,singular,indicative,passato remoto,False,False,False,,,,,,io volli cambiare tutto.,I wanted to change everything.
volesti,False,volere,to want,verb,you wanted,"core,verb",,2s,,singular,indicative,passato remoto,False,False,False,,,,,,tu volesti dirtelo.,You wanted to tell yourself.
volle,False,volere,to want,verb,he wanted/she wanted/you (formal) wanted,"core,verb",,3s,,singular,indicative,passato remoto,False,False,False,,,,,,lei volle rispondere.,She wanted to answer.
volemmo,False,volere,to want,verb,we wanted,"core,verb",,1p,,plural,indicative,passato remoto,False,False,False,,,,,,noi volemmo provarci.,We wanted to try.
voleste,False,volere,to want,verb,you (plural) wanted,"core,verb",,2p,,plural,indicative,passato remoto,False,False,False,,,,,,voi voleste partecipare.,You wanted to participate.
vollero,False,volere,to want,verb,they wanted,"core,verb",,3p,,plural,indicative,passato remoto,False,False,False,,,,,,loro vollero restare.,They wanted to stay.
ho voluto,False,volere,to want,verb,I have wanted,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'voluto',ho voluto aiutare.,I have wanted to help.
hai voluto,False,volere,to want,verb,you have wanted,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'voluto',hai voluto parlare.,You have wanted to speak.
ha voluto,False,volere,to want,verb,he has wanted/she has wanted/you (formal) have wanted,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',ha voluto venire.,He has wanted to come.
abbiamo voluto,False,volere,to want,verb,we have wanted,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'voluto',abbiamo voluto provare.,We have wanted to try.
avete voluto,False,volere,to want,verb,you (plural) have wanted,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'voluto',avete voluto lo stesso.,You have wanted it anyway.
hanno voluto,False,volere,to want,verb,they have wanted,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'voluto',hanno voluto partire.,They have wanted to leave.
