term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
dare,True,dare,to give,verb,to give,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,irregular verb; passato remoto 'diede'; past participle 'dato'; used with auxiliary avere,Voglio dare un regalo.,I want to give a gift.
dando,False,dare,to give,verb,giving,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto dando una mano.,I am giving a hand.
dato,False,dare,to give,verb,given,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; used with auxiliary avere,L'ho dato.,I gave it.
data,False,dare,to give,verb,given,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,L'ha data a Maria.,He gave it to Maria.
dati,False,dare,to give,verb,given,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Li ho dati.,I gave them.
date,False,dare,to give,verb,given,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le ho date.,I gave them.
do,False,dare,to give,verb,I give,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,irregular present,Io do il mio aiuto.,I give my help.
dai,False,dare,to give,verb,you give,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,irregular present,Tu dai sempre buoni consigli.,You give good advice.
dà,False,dare,to give,verb,he gives/she gives/you (formal) give,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,irregular present; also used as formal 'Lei',Lei dà buoni consigli.,She gives good advice.
diamo,False,dare,to give,verb,we give,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,irregular present,Noi diamo il via al progetto.,We give the go-ahead to the project.
date,False,dare,to give,verb,you (plural) give,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,irregular present,Voi date troppa importanza.,You give too much importance.
danno,False,dare,to give,verb,they give,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,irregular present,Loro danno una mano.,They give a hand.
davo,False,dare,to give,verb,I was giving/I used to give,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,regular imperfect stem,Io davo sempre regali.,I used to give gifts.
davi,False,dare,to give,verb,you were giving,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,regular imperfect stem,Tu davi spesso consigli.,You used to give advice often.
dava,False,dare,to give,verb,he was giving/she was giving/you (formal) were giving,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,regular imperfect; also used as formal 'Lei',Lui dava una mano quando poteva.,He used to give a hand when he could.
davamo,False,dare,to give,verb,we were giving,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,regular imperfect,Noi davamo regali ogni Natale.,We used to give gifts every Christmas.
davate,False,dare,to give,verb,you (plural) were giving,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,regular imperfect,Voi davate consigli spesso.,You used to give advice often.
davano,False,dare,to give,verb,they were giving,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,regular imperfect,Loro davano tutto per scontato.,They took everything for granted.
ho dato,False,dare,to give,verb,I have given,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'dato',Ho dato il libro.,I have given the book.
hai dato,False,dare,to give,verb,you have given,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'dato',Hai dato la risposta.,You have given the answer.
ha dato,False,dare,to give,verb,he has given/she has given/you (formal) have given,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha dato il consenso.,He has given consent.
abbiamo dato,False,dare,to give,verb,we have given,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'dato',Abbiamo dato il meglio.,We have given our best.
avete dato,False,dare,to give,verb,you (plural) have given,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'dato',Avete dato l'indirizzo.,You have given the address.
hanno dato,False,dare,to give,verb,they have given,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'dato',Hanno dato i soldi.,They have given the money.
diedi,False,dare,to give,verb,I gave,"core,verb",,1s,,singular,indicative,passato remoto,False,False,False,,,,,passato remoto; literary/dated,Io diedi il libro l'anno scorso.,I gave the book last year.
desti,False,dare,to give,verb,you gave,"core,verb",,2s,,singular,indicative,passato remoto,False,False,False,,,,,passato remoto,Tu desti una risposta secca.,You gave a blunt answer.
diede,False,dare,to give,verb,he gave/she gave/you (formal) gave,"core,verb",,3s,,singular,indicative,passato remoto,False,False,False,,,,,passato remoto; literary/dated,Gli diede il libro.,He gave him the book.
demmo,False,dare,to give,verb,we gave,"core,verb",,1p,,plural,indicative,passato remoto,False,False,False,,,,,passato remoto,Noi demmo la nostra parola.,We gave our word.
deste,False,dare,to give,verb,you (plural) gave,"core,verb",,2p,,plural,indicative,passato remoto,False,False,False,,,,,passato remoto,Voi deste il benvenuto agli ospiti.,You welcomed the guests.
diedero,False,dare,to give,verb,they gave,"core,verb",,3p,,plural,indicative,passato remoto,False,False,False,,,,,passato remoto,Loro diedero il meglio di sé.,They gave their best.
