term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
venire,True,venire,to come,verb,to come,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,irregular verb; auxiliary essere in compound tenses,Voglio venire presto.,I want to come early.
venendo,False,venire,to come,verb,coming,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto venendo adesso.,I am coming now.
venuto,False,venire,to come,verb,come,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; agrees with subject; auxiliary essere,Lui è venuto ieri.,He came yesterday.
venuta,False,venire,to come,verb,come,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; agrees with subject; auxiliary essere,Lei è venuta ieri.,She came yesterday.
venuti,False,venire,to come,verb,come,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; agrees with subject; auxiliary essere,Loro sono venuti ieri.,They came yesterday.
venute,False,venire,to come,verb,come,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; agrees with subject; auxiliary essere,Loro sono venute ieri.,They came yesterday.
vengo,False,venire,to come,verb,I come,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,irregular present stem,Io vengo subito.,I am coming right away.
vieni,False,venire,to come,verb,you come,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,irregular present stem,Tu vieni con me?,Are you coming with me?
viene,False,venire,to come,verb,he comes/she comes/you (formal) come,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei'; irregular present stem,Oggi viene anche Marco.,Today Marco also comes.
veniamo,False,venire,to come,verb,we come,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi veniamo domani.,We come tomorrow.
venite,False,venire,to come,verb,you (plural) come,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi venite spesso qui?,Do you come here often?
vengono,False,venire,to come,verb,they come,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro vengono da lontano.,They come from far away.
venivo,False,venire,to come,verb,I was coming,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io venivo spesso qui.,I was coming here often.
venivi,False,venire,to come,verb,you were coming,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu venivi a trovarci.,You were coming to visit us.
veniva,False,venire,to come,verb,he was coming/she was coming/you (formal) were coming,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Ogni estate veniva qui.,Every summer he came here.
venivamo,False,venire,to come,verb,we were coming,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi venivamo insieme.,We were coming together.
venivate,False,venire,to come,verb,you (plural) were coming,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi venivate in treno.,You were coming by train.
venivano,False,venire,to come,verb,they were coming,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Spesso venivano tardi.,They were often coming late.
sono venuto,False,venire,to come,verb,I have come,"core,verb",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Io sono venuto presto.,I have come early.
sono venuta,False,venire,to come,verb,I have come,"core,verb",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Io sono venuta presto.,I have come early.
sei venuto,False,venire,to come,verb,you have come,"core,verb",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Tu sei venuto con noi.,You have come with us.
sei venuta,False,venire,to come,verb,you have come,"core,verb",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Tu sei venuta con noi.,You have come with us.
è venuto,False,venire,to come,verb,he has come/you (formal) have come,"core,verb",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject; also used as formal Lei,Oggi è venuto da te.,Today he has come to your place.
è venuta,False,venire,to come,verb,she has come/you (formal) have come,"core,verb",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject; also used as formal Lei,Oggi è venuta da te.,Today she has come to your place.
siamo venuti,False,venire,to come,verb,we have come,"core,verb",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Noi siamo venuti insieme.,We have come together.
siamo venute,False,venire,to come,verb,we have come,"core,verb",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Noi siamo venute insieme.,We have come together.
siete venuti,False,venire,to come,verb,you (plural) have come,"core,verb",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Voi siete venuti a casa.,You have come home.
siete venute,False,venire,to come,verb,you (plural) have come,"core,verb",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Voi siete venute a casa.,You have come home.
sono venuti,False,venire,to come,verb,they have come,"core,verb",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Loro sono venuti tutti.,They have all come.
sono venute,False,venire,to come,verb,they have come,"core,verb",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; participle agrees with subject,Loro sono venute tutte.,They have all come.
