term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
scorrere,True,scorrere,to flow/to pass,verb,to flow/to pass,"motion,time",,,,,non-finite,infinitive,False,False,False,,,,,regular -ere verb; past participle 'scorso'; auxiliary avere or essere depending on usage,Voglio scorrere la lista.,I want to scroll through the list.,scohr-REH-reh
scorrendo,False,scorrere,to flow/to pass,verb,flowing/scrolling,"motion,time",,,,,gerund,,False,False,False,,,,,,Sto scorrendo il documento.,I am scrolling through the document.,scohr-REHN-doh
scorso,False,scorrere,to flow/to pass,verb,scrolled/flowed (masculine),"motion,time",,,masculine,singular,participle,past,False,False,False,,,,,past participle; also adjective 'last',Il tempo è scorso.,Time has passed.,SCOHR-soh
scorsa,False,scorrere,to flow/to pass,verb,scrolled/flowed (feminine),"motion,time",,,feminine,singular,participle,past,False,False,False,,,,,,La corrente è scorsa veloce.,The current flowed quickly.,SCOHR-sah
scorsi,False,scorrere,to flow/to pass,verb,scrolled/flowed (masculine plural),"motion,time",,,masculine,plural,participle,past,False,False,False,,,,,,Gli eventi scorsi hanno cambiato tutto.,Past events changed everything.,SCOHR-see
scorse,False,scorrere,to flow/to pass,verb,scrolled/flowed (feminine plural),"motion,time",,,feminine,plural,participle,past,False,False,False,,,,,,Le pagine scorse erano interessanti.,The pages I went through were interesting.,SCOHR-seh
scorro,False,scorrere,to flow/to pass,verb,I flow/I scroll,"motion,time",,1s,,singular,indicative,present,False,False,False,,,,,,Io scorro la pagina.,I scroll the page.,SCOHR-roh
scorri,False,scorrere,to flow/to pass,verb,you flow/you scroll,"motion,time",,2s,,singular,indicative,present,False,False,False,,,,,,Tu scorri il feed.,You scroll the feed.,SCOHR-ree
scorre,False,scorrere,to flow/to pass,verb,he flows/she flows/you (formal) flow,"motion,time",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui scorre le foto.,He scrolls through the photos.,SCOHR-reh
scorriamo,False,scorrere,to flow/to pass,verb,we flow/we scroll,"motion,time",,1p,,plural,indicative,present,False,False,False,,,,,,Noi scorriamo tutte le voci.,We scroll through all the entries.,scohr-REEAH-moh
scorrete,False,scorrere,to flow/to pass,verb,you (plural) flow/you (plural) scroll,"motion,time",,2p,,plural,indicative,present,False,False,False,,,,,,Voi scorrete la lista.,You (plural) scroll through the list.,scohr-REH-teh
scorrono,False,scorrere,to flow/to pass,verb,they flow/they scroll,"motion,time",,3p,,plural,indicative,present,False,False,False,,,,,,Loro scorrono l'elenco.,They scroll through the list.,scohr-ROH-noh
scorrevo,False,scorrere,to flow/to pass,verb,I was flowing/I was scrolling,"motion,time",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io scorrevo quelle pagine spesso.,I used to scroll those pages often.,scohr-REH-voh
scorrevi,False,scorrere,to flow/to pass,verb,you were flowing/you were scrolling,"motion,time",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu scorrevi il testo lentamente.,You were scrolling the text slowly.,scohr-REH-vee
