term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
pregare,True,pregare,to pray/beg,verb,to pray/beg,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio pregare stasera.,I want to pray tonight.,preh-GAH-reh
pregando,False,pregare,to pray/beg,verb,praying,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto pregando adesso.,I am praying now.,preh-GAHN-doh
pregato,False,pregare,to pray/beg,verb,prayed,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle (masculine singular); used with auxiliary avere,Ho pregato tutta la notte.,I have prayed all night.,preh-GAH-toh
pregata,False,pregare,to pray/beg,verb,prayed,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle (feminine singular); used with auxiliary avere,L'ho pregata di restare.,I asked her to stay.,preh-GAH-tah
pregati,False,pregare,to pray/beg,verb,prayed,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle (masculine plural); used with auxiliary avere,Li ho pregati di aspettare.,I begged them to wait.,preh-GAH-tee
pregate,False,pregare,to pray/beg,verb,prayed,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle (feminine plural); used with auxiliary avere,Le ho pregate di aspettare.,I begged them (feminine) to wait.,preh-GAH-teh
io prego,False,pregare,to pray/beg,verb,I pray/I beg,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,same form as the interjection 'prego',Io prego ogni sera.,I pray every evening.,EEOH PREH-goh
tu preghi,False,pregare,to pray/beg,verb,you (singular) pray/you (singular) beg,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu preghi prima di dormire.,You pray before sleeping.,TOO PREH-gee
prega,False,pregare,to pray/beg,verb,he prays/she prays/you (formal) pray,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei prega ogni mattina.,You (formal) pray every morning.,PREH-gah
noi preghiamo,False,pregare,to pray/beg,verb,we pray/we beg,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi preghiamo insieme.,We pray together.,NOHEE preh-GEEAH-moh
voi pregate,False,pregare,to pray/beg,verb,you (plural) pray/you (plural) beg,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi pregate spesso?,Do you (plural) pray often?,VOHEE preh-GAH-teh
loro pregano,False,pregare,to pray/beg,verb,they pray/they beg,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro pregano in silenzio.,They pray in silence.,LOH-roh preh-GAH-noh
io pregavo,False,pregare,to pray/beg,verb,I was praying/I was begging,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io pregavo sempre prima degli esami.,I used to pray always before exams.,EEOH preh-GAH-voh
tu pregavi,False,pregare,to pray/beg,verb,you (singular) were praying/you (singular) were begging,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu pregavi ogni sera.,You (singular) were praying every evening.,TOO preh-GAH-vee
lui pregava,False,pregare,to pray/beg,verb,he was praying/she was praying/you (formal) were praying,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lui pregava in chiesa.,He was praying in church.,LOOEE preh-GAH-vah
noi pregavamo,False,pregare,to pray/beg,verb,we were praying/we were begging,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi pregavamo insieme.,We were praying together.,NOHEE preh-gah-VAH-moh
voi pregavate,False,pregare,to pray/beg,verb,you (plural) were praying/you (plural) were begging,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi pregavate ogni giorno.,You (plural) were praying every day.,VOHEE preh-gah-VAH-teh
loro pregavano,False,pregare,to pray/beg,verb,they were praying/they were begging,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro pregavano per la pace.,They were praying for peace.,LOH-roh preh-gah-VAH-noh
ho pregato,False,pregare,to pray/beg,verb,I have prayed/I have begged,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho pregato per la sua salute.,I have prayed for his health.,OH preh-GAH-toh
hai pregato,False,pregare,to pray/beg,verb,you (singular) have prayed/you (singular) have begged,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai pregato abbastanza.,You have prayed enough.,AHEE preh-GAH-toh
ha pregato,False,pregare,to pray/beg,verb,he has prayed/she has prayed/you (formal) have prayed,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha pregato tutta la notte.,He has prayed all night.,AH preh-GAH-toh
abbiamo pregato,False,pregare,to pray/beg,verb,we have prayed/we have begged,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo pregato insieme.,We have prayed together.,ahb-BEEAH-moh preh-GAH-toh
avete pregato,False,pregare,to pray/beg,verb,you (plural) have prayed/you (plural) have begged,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete pregato prima di partire?,Have you (plural) prayed before leaving?,ah-VEH-teh preh-GAH-toh
hanno pregato,False,pregare,to pray/beg,verb,they have prayed/they have begged,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno pregato per la vittima.,They have prayed for the victim.,AHN-noh preh-GAH-toh
