term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
stare,True,stare,to stay/to be,verb,to stay/to be,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,irregular verb; auxiliary essere in compound tenses,Devo stare calmo.,I have to stay calm.
stando,False,stare,to stay/to be,verb,staying,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Stando qui capisci tutto.,By staying here you understand everything.
stato,False,stare,to stay/to be,verb,been,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle - masculine singular,Ci sono stato.,I have been there.
stata,False,stare,to stay/to be,verb,been,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle - feminine singular,Ci sono stata.,I have been there.
stati,False,stare,to stay/to be,verb,been,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle - masculine plural,Ci siamo stati.,We have been there.
state,False,stare,to stay/to be,verb,been,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle - feminine plural,Ci siamo state.,We have been there.
sto,False,stare,to stay/to be,verb,I am/I stay,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Sto bene.,I am well.
stai,False,stare,to stay/to be,verb,you are/you stay,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Stai bene?,Are you well?
sta,False,stare,to stay/to be,verb,he is/he stays/she is/she stays/you (formal) are/you (formal) stay,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui sta qui.,He is staying here.
stiamo,False,stare,to stay/to be,verb,we are/we stay,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Stiamo a casa.,We are staying at home.
state,False,stare,to stay/to be,verb,you (plural) are/you (plural) stay,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi state qui.,You plural stay here.
stanno,False,stare,to stay/to be,verb,they are/they stay,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Stanno arrivando.,They are arriving.
stavo,False,stare,to stay/to be,verb,I were staying,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Stavo male ieri.,I was unwell yesterday.
stavi,False,stare,to stay/to be,verb,you were staying,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Stavi per partire.,You were about to leave.
stava,False,stare,to stay/to be,verb,he was staying/she was staying/you (formal) were staying,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Stava a Roma.,He was in Rome.
stavamo,False,stare,to stay/to be,verb,we were staying,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Stavamo per uscire.,We were about to go out.
stavate,False,stare,to stay/to be,verb,you (plural) were staying,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Stavate bene.,You were well.
stavano,False,stare,to stay/to be,verb,they were staying,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Stavano insieme.,They were together.
sono stato,False,stare,to stay/to be,verb,I have been/I have stayed,"core,verb",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle stato,Sono stato a casa.,I have been at home.
sono stata,False,stare,to stay/to be,verb,I have been/I have stayed,"core,verb",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle stato,Sono stata a casa.,I have been at home.
sei stato,False,stare,to stay/to be,verb,you have been/you have stayed,"core,verb",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle stato,Sei stato fortunato.,You have been lucky.
sei stata,False,stare,to stay/to be,verb,you have been/you have stayed,"core,verb",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle stato,Sei stata fortunata.,You have been lucky.
è stato,False,stare,to stay/to be,verb,he has been/he has stayed,"core,verb",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle stato,È stato difficile.,It has been difficult.
è stata,False,stare,to stay/to be,verb,she has been/she has stayed/you (formal) have been/you (formal) have stayed,"core,verb",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle stato; also used as formal 'Lei',È stata una bella giornata.,It has been a beautiful day.
siamo stati,False,stare,to stay/to be,verb,we have been/we have stayed,"core,verb",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle stato,Siamo stati in ritardo.,We have been late.
