term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
pensare,True,pensare,to think,verb,to think,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio pensare un attimo.,I want to think for a moment.
pensando,False,pensare,to think,verb,thinking,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto pensando a te.,I am thinking of you.
pensato,False,pensare,to think,verb,thought,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; regular root; used with auxiliary avere,L'ho pensato anch'io.,I thought it too.
pensata,False,pensare,to think,verb,thought,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; regular root; used with auxiliary avere,L'ho pensata bene.,I thought it through well.
pensati,False,pensare,to think,verb,thought,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; regular root; used with auxiliary avere,Li ho pensati a lungo.,I thought them up for a long time.
pensate,False,pensare,to think,verb,thought,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; regular root; used with auxiliary avere,Le ho pensate tutte.,I thought them all up.
penso,False,pensare,to think,verb,I think,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Penso di uscire.,I think I will go out.
pensi,False,pensare,to think,verb,you think,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Pensi troppo.,You think too much.
pensa,False,pensare,to think,verb,he thinks/she thinks/you (formal) think,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei pensa spesso a te.,She thinks of you often.
pensiamo,False,pensare,to think,verb,we think,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Pensiamo di partire domani.,We are thinking of leaving tomorrow.
pensate,False,pensare,to think,verb,you (plural) think,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi pensate troppo.,You (plural) think too much.
pensano,False,pensare,to think,verb,they think,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Pensano che tu sia in ritardo.,They think you are late.
pensavo,False,pensare,to think,verb,I was thinking,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Pensavo a te ieri.,I was thinking of you yesterday.
pensavi,False,pensare,to think,verb,you were thinking,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Pensavi di venire?,Were you thinking of coming?
pensava,False,pensare,to think,verb,he was thinking/she was thinking/you (formal) were thinking,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei pensava spesso al futuro.,She often thought about the future.
pensavamo,False,pensare,to think,verb,we were thinking,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Pensavamo la stessa cosa.,We were thinking the same thing.
pensavate,False,pensare,to think,verb,you (plural) were thinking,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Pensavate che fosse facile.,You (plural) thought it was easy.
pensavano,False,pensare,to think,verb,they were thinking,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Pensavano solo al lavoro.,They thought only about work.
ho pensato,False,pensare,to think,verb,I have thought,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'pensato',Ho pensato di chiamarti.,I have thought of calling you.
hai pensato,False,pensare,to think,verb,you have thought,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'pensato',Hai pensato a lei?,Have you thought of her?
ha pensato,False,pensare,to think,verb,he has thought/she has thought/you (formal) have thought,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha pensato a tutto.,He has thought of everything.
abbiamo pensato,False,pensare,to think,verb,we have thought,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'pensato',Abbiamo pensato di restare.,We have thought about staying.
avete pensato,False,pensare,to think,verb,you (plural) have thought,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'pensato',Avete pensato bene.,You (plural) have thought well.
hanno pensato,False,pensare,to think,verb,they have thought,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'pensato',Hanno pensato al peggio.,They have thought of the worst.
