term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
studiare,True,studiare,to study,verb,to study,"education,core",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; past participle 'studiato'; used with auxiliary avere,Voglio studiare medicina.,I want to study medicine.
studiando,False,studiare,to study,verb,studying,"education,core",,,,,gerund,,False,False,False,,,,,gerund form,Sto studiando per l'esame.,I am studying for the exam.
studiato,False,studiare,to study,verb,studied,"education,core",,,masculine,singular,participle,past,False,False,False,,,,,past participle; used with auxiliary avere,Ho studiato molto.,I have studied a lot.
studiata,False,studiare,to study,verb,studied,"education,core",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",La teoria è studiata.,The theory is studied.
studiati,False,studiare,to study,verb,studied,"education,core",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",I capitoli sono studiati.,The chapters are studied.
studiate,False,studiare,to study,verb,studied,"education,core",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, feminine plural (note: identical to present 2p)",Le lezioni sono studiate.,The lessons are studied.
studio,False,studiare,to study,verb,I study,"education,core",,1s,,singular,indicative,present,False,False,False,,,,,,Studio tutte le sere.,I study every evening.
studi,False,studiare,to study,verb,you study,"education,core",,2s,,singular,indicative,present,False,False,False,,,,,,Tu studi troppo.,You study too much.
studia,False,studiare,to study,verb,he studies/she studies/you (formal) study,"education,core",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui studia matematica.,He studies mathematics.
studiamo,False,studiare,to study,verb,we study,"education,core",,1p,,plural,indicative,present,False,False,False,,,,,,Noi studiamo insieme.,We study together.
studiate,False,studiare,to study,verb,you (plural) study,"education,core",,2p,,plural,indicative,present,False,False,False,,,,,,Voi studiate molto.,You study a lot.
studiano,False,studiare,to study,verb,they study,"education,core",,3p,,plural,indicative,present,False,False,False,,,,,,Loro studiano all'università.,They study at university.
studiavo,False,studiare,to study,verb,I was studying/ I used to study,"education,core",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Studiavo ogni giorno.,I used to study every day.
studiavi,False,studiare,to study,verb,you were studying,"education,core",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu studiavi quando ti ho chiamato.,You were studying when I called you.
studiava,False,studiare,to study,verb,he was studying/she was studying/you (formal) were studying,"education,core",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei studiava economia.,She was studying economics.
studiavamo,False,studiare,to study,verb,we were studying,"education,core",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi studiavamo fino a mezzanotte.,We were studying until midnight.
studiavate,False,studiare,to study,verb,you (plural) were studying,"education,core",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi studiavate spesso in gruppo.,You used to study often in groups.
studiavano,False,studiare,to study,verb,they were studying,"education,core",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro studiavano all'estero.,They were studying abroad.
ho studiato,False,studiare,to study,verb,I have studied,"education,core",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'studiato',Ho studiato per l'esame.,I have studied for the exam.
hai studiato,False,studiare,to study,verb,you have studied,"education,core",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'studiato',Hai studiato abbastanza.,You have studied enough.
ha studiato,False,studiare,to study,verb,he has studied/she has studied/you (formal) have studied,"education,core",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha studiato tutta la notte.,She has studied all night.
abbiamo studiato,False,studiare,to study,verb,we have studied,"education,core",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'studiato',Abbiamo studiato insieme.,We have studied together.
avete studiato,False,studiare,to study,verb,you (plural) have studied,"education,core",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'studiato',Avete studiato la lezione?,Have you studied the lesson?
hanno studiato,False,studiare,to study,verb,they have studied,"education,core",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'studiato',Hanno studiato per ore.,They have studied for hours.
