term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
accorgersi,True,accorgersi,to notice/realize,verb,to notice/realize,"perception,verb",,,,,non-finite,infinitive,False,False,False,,,,,pronominal verb; compound tenses use essere,Accorgersi dei propri errori è il primo passo per migliorare.,To realize one's own mistakes is the first step toward improving.
accorgendosi,False,accorgersi,to notice/realize,verb,realizing/noticing,"perception,verb",,,,,gerund,,False,False,False,,,,,gerund form,Accorgendosi dell errore si fermò.,Realizing the mistake he stopped.
accorto,False,accorgersi,to notice/realize,verb,noticed/realized,"perception,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; irregular root,Me ne sono accorto.,I noticed it.
accorta,False,accorgersi,to notice/realize,verb,noticed/realized,"perception,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; irregular root,Me ne sono accorta.,I noticed it.
accorti,False,accorgersi,to notice/realize,verb,noticed/realized,"perception,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; irregular root,Ce ne siamo accorti.,We noticed it.
accorte,False,accorgersi,to notice/realize,verb,noticed/realized,"perception,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; irregular root,Ce ne siamo accorte.,We noticed it.
mi accorgo,False,accorgersi,to notice/realize,verb,I notice/I realize,"perception,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Mi accorgo del rumore.,I notice the noise.
ti accorgi,False,accorgersi,to notice/realize,verb,you notice/you realize,"perception,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Ti accorgi della luce.,You notice the light.
si accorge,False,accorgersi,to notice/realize,verb,he notices/she notices/you (formal) notice,"perception,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal Lei,Si accorge del problema.,He notices the problem.
ci accorgiamo,False,accorgersi,to notice/realize,verb,we notice/we realize,"perception,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Ci accorgiamo di tutto.,We notice everything.
vi accorgete,False,accorgersi,to notice/realize,verb,you (plural) notice/you (plural) realize,"perception,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Vi accorgete presto.,You notice soon.
si accorgono,False,accorgersi,to notice/realize,verb,they notice/they realize,"perception,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Si accorgono del cambio.,They notice the change.
mi accorgevo,False,accorgersi,to notice/realize,verb,I was noticing/I was realizing,"perception,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Mi accorgevo tardi.,I was realizing late.
ti accorgevi,False,accorgersi,to notice/realize,verb,you were noticing/you were realizing,"perception,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Ti accorgevi spesso.,You were realizing often.
si accorgeva,False,accorgersi,to notice/realize,verb,he was noticing/she was noticing/you (formal) were noticing,"perception,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal Lei,Si accorgeva di tutto.,He was noticing everything.
ci accorgevamo,False,accorgersi,to notice/realize,verb,we were noticing/we were realizing,"perception,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Ci accorgevamo tardi.,We were realizing late.
vi accorgevate,False,accorgersi,to notice/realize,verb,you (plural) were noticing/you (plural) were realizing,"perception,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Vi accorgevate piano.,You were realizing slowly.
si accorgevano,False,accorgersi,to notice/realize,verb,they were noticing/they were realizing,"perception,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Si accorgevano tardi.,They were realizing late.
mi sono accorto,False,accorgersi,to notice/realize,verb,I have noticed/I have realized,"perception,verb",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Mi sono accorto dell errore.,I have realized the mistake.
mi sono accorta,False,accorgersi,to notice/realize,verb,I have noticed/I have realized,"perception,verb",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Mi sono accorta dell errore.,I have realized the mistake.
ti sei accorto,False,accorgersi,to notice/realize,verb,you have noticed/you have realized,"perception,verb",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Ti sei accorto di me.,You have noticed me.
ti sei accorta,False,accorgersi,to notice/realize,verb,you have noticed/you have realized,"perception,verb",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Ti sei accorta di me.,You have noticed me.
si è accorto,False,accorgersi,to notice/realize,verb,he has noticed/she has noticed/you (formal) have noticed; he has realized/she has realized/you (formal) have realized,"perception,verb",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal; also used as formal Lei,Si è accorto del problema.,He has noticed the problem.
si è accorta,False,accorgersi,to notice/realize,verb,he has noticed/she has noticed/you (formal) have noticed; he has realized/she has realized/you (formal) have realized,"perception,verb",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal; also used as formal Lei,Si è accorta del problema.,She has noticed the problem.
ci siamo accorti,False,accorgersi,to notice/realize,verb,we have noticed/we have realized,"perception,verb",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Ci siamo accorti tardi.,We have realized late.
ci siamo accorte,False,accorgersi,to notice/realize,verb,we have noticed/we have realized,"perception,verb",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Ci siamo accorte tardi.,We have realized late.
vi siete accorti,False,accorgersi,to notice/realize,verb,you (plural) have noticed/you (plural) have realized,"perception,verb",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Vi siete accorti subito.,You have realized immediately.
vi siete accorte,False,accorgersi,to notice/realize,verb,you (plural) have noticed/you (plural) have realized,"perception,verb",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Vi siete accorte subito.,You have realized immediately.
si sono accorti,False,accorgersi,to notice/realize,verb,they have noticed/they have realized,"perception,verb",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Si sono accorti del cambio.,They have realized the change.
si sono accorte,False,accorgersi,to notice/realize,verb,they have noticed/they have realized,"perception,verb",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; pronominal,Si sono accorte del cambio.,They have realized the change.
